sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
24,2006-05-01,2014-08-01,0.0016999535156693186,0.0023909527921949256,0.003048086922254395,0.510996840250221
25,2006-06-01,2014-09-01,0.0016999535156693186,0.0019453740909345482,0.002245813520762646,0.6764118600923165
26,2006-07-01,2014-10-01,0.0014753345830993759,0.002142731902510884,0.0023551533932281085,0.6968145038195981
27,2006-08-01,2014-11-01,0.0011104886491376074,0.0020219065835631006,0.002233484780682301,0.6992272720696417
28,2006-09-01,2014-12-01,0.0011104886491376074,0.001769285904475235,0.0018811073287675457,0.7930817193472108
29,2006-10-01,2015-01-01,0.0016430956913624163,0.0017239689203780084,0.0018657281259028364,0.7904265484129841
30,2006-11-01,2015-02-01,0.0020935724602615924,0.0020493778787299653,0.0023969413204733255,0.696896469255468
31,2006-12-01,2015-03-01,0.0012645296541111616,0.0020766265609527897,0.0024118165681740584,0.6959211168659695
32,2007-01-01,2015-04-01,0.00167215168123887,0.0023790337469318254,0.0026995729777175214,0.629841755082335
33,2007-02-01,2015-05-01,0.002678958671800698,0.0022206384725711294,0.0025579756214574225,0.6604603581043773
34,2007-03-01,2015-06-01,0.0015934971880547594,0.0022638111279046883,0.002595450246325718,0.6182346917400452
35,2007-04-01,2015-07-01,0.0015934971880547594,0.0022188617121974815,0.0025667640404851973,0.6205316007086721
36,2007-05-01,2015-08-01,0.0019383791840460827,0.0020536512821457097,0.0024884353375584202,0.6491777280833378
37,2007-06-01,2015-09-01,0.002554471430620368,0.002346731885464399,0.0026731812874009743,0.5962419685929293
38,2007-07-01,2015-10-01,0.002554471430620368,0.0023000363073331803,0.0025916877773130144,0.645501154790945
39,2007-08-01,2015-11-01,0.0017928314142884462,0.0023231394173613635,0.0026051488590522033,0.6341916023426113
40,2007-09-01,2015-12-01,0.0007418408588924451,0.0020877443226433325,0.0023485530587277,0.694854415771176
41,2007-10-01,2016-01-01,0.0008324046641127083,0.0021156273370769624,0.00237015580531582,0.6787536823292023
42,2007-11-01,2016-02-01,0.0004904013433580411,0.0021152197482605132,0.0023697417252595806,0.689761497483857
43,2007-12-01,2016-03-01,0.0009202431422298981,0.002067307036176,0.0023438052891568014,0.7123991940398696
44,2008-01-01,2016-04-01,0.0009202431422298981,0.0020273125028263408,0.002337353880917204,0.7399920855608343
45,2008-02-01,2016-05-01,0.0007688628076821856,0.0018275957357222746,0.002159685159184402,0.7772714173879863
46,2008-03-01,2016-06-01,0.0007688628076821856,0.002270161905720924,0.00318312097541109,0.6195275731258569
47,2008-04-01,2016-07-01,0.0008609499150457371,0.00219354224568822,0.0031516760727156585,0.6446480275764606
48,2008-05-01,2016-08-01,0.0010942438868575145,0.0026066773146079993,0.0035709068863766192,0.5959817110269949
49,2008-06-01,2016-09-01,0.0015334922785265447,0.002460723873486821,0.003515060368320767,0.608151723049648
50,2008-07-01,2016-10-01,0.0015334922785265447,0.002553233326908928,0.0035873779232426925,0.5757179147829821
51,2008-08-01,2016-11-01,0.0017685075131376928,0.002611987135561715,0.003608918180190497,0.5508869146771203
52,2008-09-01,2016-12-01,0.002350151028741812,0.0032417892079505137,0.004058516127472692,0.39134868769858167
53,2008-10-01,2017-01-01,0.002917636861857497,0.0034529258060190327,0.004163593574292029,0.35931365479027666
54,2008-11-01,2017-02-01,0.00203499867691567,0.0028930042116473136,0.003308052970246033,0.42400378457672394
55,2008-12-01,2017-03-01,0.0021413819367384302,0.002848347185892077,0.003297035216419806,0.3827099706970831
56,2009-01-01,2017-04-01,0.002052347199846513,0.0023887090850951615,0.002811741570513087,0.4539974006226316
57,2009-02-01,2017-05-01,0.0010410992861697274,0.0027043787637168596,0.0030315617395472476,0.42242739627640924
58,2009-03-01,2017-06-01,0.0017687947985487562,0.0023197451396479276,0.002820228726075128,0.48607398395626633
59,2009-04-01,2017-07-01,0.0010410992861697274,0.002473506186596137,0.0029361147138784287,0.4296414409593631
60,2009-05-01,2017-08-01,0.0007504562654692905,0.0022799024204460537,0.0026240178526667937,0.521149140241367
61,2009-06-01,2017-09-01,0.0015025533209277696,0.002126154027683868,0.002487117555607563,0.6042198357269388
62,2009-07-01,2017-10-01,0.0022223909827153686,0.0019183229435641813,0.002256007736959643,0.6306470918670581
63,2009-08-01,2017-11-01,0.0022223909827153686,0.0019480748975216737,0.002265945090000061,0.6283723621842257
64,2009-09-01,2017-12-01,0.0012873503627232256,0.0018776136098777245,0.0022313362337400247,0.653599466636368
65,2009-10-01,2018-01-01,0.0007957302624564479,0.001587885707177071,0.0019338602372071557,0.7128370662971497
66,2009-11-01,2018-02-01,0.0008847901455954984,0.0016443267667665942,0.0019424460836306545,0.7164025810258433
67,2009-12-01,2018-03-01,0.0008847901455954984,0.00131014527640364,0.001674999551648112,0.808207175409265
68,2010-01-01,2018-04-01,0.0008847901455954984,0.0009147244496670389,0.0010605222214602457,0.9237025155485378
69,2010-02-01,2018-05-01,0.0009583364865447955,0.0009531589030597849,0.001124352306314738,0.907895238385727
70,2010-03-01,2018-06-01,0.0007499890226653957,0.001525417420573764,0.0024394380664349334,0.6107650907895965
71,2010-04-01,2018-07-01,0.0008881112894247783,0.0019495829644883941,0.0028516295687700355,0.46899648583976783
72,2010-05-01,2018-08-01,0.0013240996013364251,0.0020553562618779463,0.0028974678802527135,0.4164114350836502
73,2010-06-01,2018-09-01,0.0018184116273888722,0.0024570841184258802,0.0032362465001154715,0.26817347414114645
74,2010-07-01,2018-10-01,0.0022198376206242778,0.0026191438932661533,0.0032942577476709175,0.22609016148612326
75,2010-08-01,2018-11-01,0.0029988464131786145,0.0029672866290830044,0.0034494796708708134,0.09076506654811745
76,2010-09-01,2018-12-01,0.0024319737781019414,0.0031430457040246217,0.0035124341327378667,0.18793526800969684
77,2010-10-01,2019-01-01,0.003008118734343525,0.0032870819430850175,0.003615258370669889,0.16569623691765423
78,2010-11-01,2019-02-01,0.0020059497747375913,0.0029280054269304246,0.003084952922868652,0.35157334422397024
79,2010-12-01,2019-03-01,0.0018424432244767172,0.0028871287893652057,0.003030085564037641,0.46130677250100394
80,2011-01-01,2019-04-01,0.0018424432244767172,0.0032884545018029465,0.003436480261305985,0.46115036731088355
81,2011-02-01,2019-05-01,0.0018424432244767172,0.0029723550468533505,0.0031555995801124293,0.5797149002876485
82,2011-03-01,2019-06-01,0.0015475072794078459,0.0030460890331205684,0.003204569041614431,0.5602401396627972
83,2011-04-01,2019-07-01,0.0015475072794078459,0.003010074590282334,0.003173491380124954,0.5619306501648773
84,2011-05-01,2019-08-01,0.0016939777253497548,0.002973456978796857,0.003152614059548692,0.5407512666251691
85,2011-06-01,2019-09-01,0.0016939777253497548,0.002954633522887777,0.003134380405321478,0.5450123295403204
86,2011-07-01,2019-10-01,0.00231705759933335,0.0025741293879266635,0.0028827864818457404,0.6084943321941281
87,2011-08-01,2019-11-01,0.0023130369208345836,0.002452710332030187,0.0027334035405751113,0.6025362383000283
88,2011-09-01,2019-12-01,0.0019553277913162493,0.0019676202920285955,0.002149435660433018,0.6756887307789179
89,2011-10-01,2020-01-01,0.0011760651112867541,0.0018486991860091064,0.0020826293482869075,0.6520809468299151
90,2011-11-01,2020-02-01,0.0007918970745278882,0.0017526571768193902,0.001987159136351589,0.6831491236313284
91,2011-12-01,2020-03-01,0.0007918970745278882,0.001821506145990529,0.002084661914217566,0.6588941042759446
92,2012-01-01,2020-04-01,0.0014482877155977854,0.010932241743720338,0.0264306917683563,0.07633936510000416
93,2012-02-01,2020-05-01,0.0023038795993009756,0.024410222635291037,0.047242782847201174,0.0825589148021949
94,2012-03-01,2020-06-01,0.0039197548997420145,0.02975948867587138,0.04965679289255779,0.06489041464462275
95,2012-04-01,2020-07-01,0.02406589263645472,0.0360880099225255,0.05313924314273206,0.05828051033532056
96,2012-05-01,2020-08-01,0.03003039475450487,0.038368790172158024,0.053571918742248745,0.06432407549466823
97,2012-06-01,2020-09-01,0.026344804510399458,0.03911192793345611,0.05362302005941325,0.06459027055682809
98,2012-07-01,2020-10-01,0.025675533476092284,0.03946924664879406,0.05364345912153304,0.06580118691306425
99,2012-08-01,2020-11-01,0.025675533476092284,0.03927922377486447,0.05363496207130088,0.06753148720196112
100,2012-09-01,2020-12-01,0.008803254927948369,0.030694138616113253,0.046759233302374345,0.06972787196594521
101,2012-10-01,2021-01-01,0.0044783416075467415,0.01708558827639881,0.025543839105161326,0.03129002007190518
102,2012-11-01,2021-02-01,0.0044783416075467415,0.014293964978044884,0.021755316732423837,0.0011760097960507032
103,2012-12-01,2021-03-01,0.003397851437445011,0.009153230050432316,0.011560788992057824,-0.1902568617856606
104,2013-01-01,2021-04-01,0.0030489790775211976,0.007264960557718366,0.009460287926780477,-0.500500366516794
105,2013-02-01,2021-05-01,0.003397851437445011,0.006613475341552606,0.009176990264700523,-0.30712821071447727
106,2013-03-01,2021-06-01,0.003941347517981896,0.006303900929750458,0.00906639007206057,-0.3094413184640996
107,2013-04-01,2021-07-01,0.003941347517981896,0.006532293588347909,0.009130451689158004,-0.31318226611230204
108,2013-05-01,2021-08-01,0.0038021834805255714,0.006642944896270395,0.009206541278357922,-0.5609406784285753
