sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
42,2007-11-01,2016-02-01,0.002048334501122472,0.0025232069416092377,0.0026318485192711183,0.630487182173395
43,2007-12-01,2016-03-01,0.002048334501122472,0.0025669381160344576,0.002677299404716391,0.6044654481199006
44,2008-01-01,2016-04-01,0.0023248781920863996,0.002582427375111349,0.002697432053093194,0.633301449496438
45,2008-02-01,2016-05-01,0.002048334501122472,0.0025895454958725756,0.0027057363052367224,0.6237460241582838
46,2008-03-01,2016-06-01,0.0028130497992926076,0.0028518878377809236,0.0031684225866484097,0.6134250786213491
47,2008-04-01,2016-07-01,0.0018176555903570116,0.002977587191959156,0.00323118434789902,0.595450816235003
48,2008-05-01,2016-08-01,0.0043069757726998895,0.003411568549459895,0.0037586047993203916,0.48564046836389885
49,2008-06-01,2016-09-01,0.003990226936304526,0.003387203254352559,0.0037470807729283228,0.4788649942293757
50,2008-07-01,2016-10-01,0.003990226936304526,0.0034852735834145555,0.003829276291665483,0.46317002624094894
51,2008-08-01,2016-11-01,0.003990226936304526,0.0034589460461665372,0.003811625391109123,0.4198723977698756
52,2008-09-01,2016-12-01,0.0027789313793386383,0.0033475476823099496,0.003759907147337509,0.444548118718081
53,2008-10-01,2017-01-01,0.003021842311682253,0.0032257762196522544,0.003708313674047789,0.45802501440086885
54,2008-11-01,2017-02-01,0.002650108854098104,0.003279011113824293,0.003753834938439163,0.4690599635718351
55,2008-12-01,2017-03-01,0.0027458814253615207,0.00312619033495143,0.003661056612402368,0.4717529840309044
56,2009-01-01,2017-04-01,0.0025029704930179058,0.0030727640322048395,0.0036215006140783053,0.46464582037264857
57,2009-02-01,2017-05-01,0.0014637620698764323,0.003037125119693217,0.003588262754339056,0.4485655714332687
58,2009-03-01,2017-06-01,0.0022909808467258337,0.002801634302033501,0.0034771169693379247,0.4876325335646594
59,2009-04-01,2017-07-01,0.001814749188402051,0.0024044382871181175,0.002944770902761831,0.4816680231380863
60,2009-05-01,2017-08-01,0.001863539773120616,0.0023161392532107246,0.002889048282911824,0.48046468691908994
61,2009-06-01,2017-09-01,0.002096856467474563,0.0019363652345126164,0.0022029285839685474,0.6702403632159903
62,2009-07-01,2017-10-01,0.002096856467474563,0.0020676819948704317,0.002345557884417356,0.6263751339095645
63,2009-08-01,2017-11-01,0.002048069914382219,0.0019186332284848418,0.0021573052030107757,0.6748627915392982
64,2009-09-01,2017-12-01,0.001315169309462206,0.0018553343160920678,0.0020984410894369647,0.7023242281445301
65,2009-10-01,2018-01-01,0.0016935575863106604,0.0018452925999015352,0.0020938026503376983,0.6957244540194957
66,2009-11-01,2018-02-01,0.0017381517530868928,0.001797436144126373,0.002082813617077573,0.706948962288258
67,2009-12-01,2018-03-01,0.0017063422737467,0.0015595071327898769,0.0018415170155425423,0.7659405358572375
68,2010-01-01,2018-04-01,0.0017358093911764576,0.0017442233837273292,0.002073474964200662,0.7053829920452415
69,2010-02-01,2018-05-01,0.0016877866113755918,0.0016944555485936964,0.0020242826879296265,0.7140429795738619
70,2010-03-01,2018-06-01,0.0016877866113755918,0.0016572117405017498,0.001970426228611709,0.7312539593444193
71,2010-04-01,2018-07-01,0.0021697852130082226,0.001887786174050821,0.0021533080166113044,0.6743032404805667
72,2010-05-01,2018-08-01,0.0010116078655183938,0.00184146700381119,0.0021225288125937603,0.6860334907046326
73,2010-06-01,2018-09-01,0.0010116078655183938,0.001940407276188885,0.002209766348912955,0.6591490906332236
74,2010-07-01,2018-10-01,0.001355148456964729,0.0019668334755309105,0.002237137467360542,0.6364409127496276
75,2010-08-01,2018-11-01,0.0015717628589423053,0.0019078823406685082,0.0021582603716267983,0.6677335530331012
76,2010-09-01,2018-12-01,0.0015717628589423053,0.0018766236814509022,0.0021339124947479995,0.7033857993652837
77,2010-10-01,2019-01-01,0.001355148456964729,0.0019495105900877595,0.002202526612015439,0.6765289973693434
78,2010-11-01,2019-02-01,0.0010464383852480295,0.002005768551119286,0.0022346958762243657,0.6727447080300462
79,2010-12-01,2019-03-01,0.00119091783728947,0.0023194134021639733,0.002525547353653932,0.6076698156323361
80,2011-01-01,2019-04-01,0.001499802116444085,0.0027389028818579236,0.003006330017220859,0.5149291050084743
81,2011-02-01,2019-05-01,0.0016656784528799118,0.002575174360928939,0.0028615408569642466,0.5827753776108735
82,2011-03-01,2019-06-01,0.002014541207876357,0.0025153204362702657,0.0028339517431662897,0.5879798786937283
83,2011-04-01,2019-07-01,0.002014541207876357,0.002569965047630131,0.002891245618550285,0.5483840503333879
84,2011-05-01,2019-08-01,0.0013953011402444747,0.0024261697420953753,0.0027797050705603487,0.5953285531362142
85,2011-06-01,2019-09-01,0.001872888106589277,0.0025814074607502834,0.0028961431829086794,0.5684992846804163
86,2011-07-01,2019-10-01,0.0012500989043199412,0.002468927784132816,0.0028244974149782996,0.592377781772313
87,2011-08-01,2019-11-01,0.0020468579947775585,0.002520225836101564,0.002875046479816334,0.5726466096489466
88,2011-09-01,2019-12-01,0.0012500989043199412,0.0024587781997285557,0.0028285492366249424,0.588127800779777
89,2011-10-01,2020-01-01,0.0014240687925082228,0.0023640969644692774,0.0027998504032181247,0.5663253076850636
90,2011-11-01,2020-02-01,0.001161176049419906,0.0021776960241030076,0.0027116968541200433,0.5844630141099434
91,2011-12-01,2020-03-01,0.0016219823438195279,0.002149232119220303,0.0026964410404718524,0.5862629001100377
92,2012-01-01,2020-04-01,0.0016219823438195279,0.007613130303318042,0.021018394147595095,0.06839596599075493
93,2012-02-01,2020-05-01,0.0021878776807511876,0.015105079544904167,0.03549380678900395,0.15207938456182568
94,2012-03-01,2020-06-01,0.0021878776807511876,0.01816481665230108,0.037294516143327634,0.14437760962984536
95,2012-04-01,2020-07-01,0.0030460014270308478,0.022277349012539686,0.0402286655068459,0.13161850639516348
96,2012-05-01,2020-08-01,0.0030460014270308478,0.02241768565032572,0.04024355420990395,0.15244618533116816
97,2012-06-01,2020-09-01,0.0030460014270308478,0.022492613258760192,0.04024681569009627,0.1543321684745197
98,2012-07-01,2020-10-01,0.0021471722300896844,0.0222598100389671,0.04023741816078532,0.15619445504422236
99,2012-08-01,2020-11-01,0.0029040164359326174,0.022705510079541646,0.04028156649235826,0.15507311798714918
100,2012-09-01,2020-12-01,0.004232537699210668,0.022807704022870724,0.040291220768552335,0.15669873379008192
101,2012-10-01,2021-01-01,0.003916662781718205,0.023485641463698494,0.0403948216585863,0.15224801520609765
102,2012-11-01,2021-02-01,0.004581347893172612,0.02395721395699371,0.040433360498384,0.1518363461750556
103,2012-12-01,2021-03-01,0.005730528136815677,0.02404711701956015,0.04043486362861767,0.15177291758059042
104,2013-01-01,2021-04-01,0.006101602126981976,0.024725044037817903,0.0405298283892662,0.15204369307236765
105,2013-02-01,2021-05-01,0.006441354850654496,0.021621473708036507,0.036064289476832774,0.1251179450127049
106,2013-03-01,2021-06-01,0.0076284328504428785,0.01588681645722431,0.023312339859464043,-0.1445612885879637
107,2013-04-01,2021-07-01,0.006441354850654496,0.01295351141334849,0.020322139247630336,-0.22375760897617414
108,2013-05-01,2021-08-01,0.006101602126981976,0.01017149381185746,0.014525699930528544,-1.1158197360470492
