sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
19,2005-12-01,2014-03-01,0.0011888798937662467,0.0025760550296632157,0.0035863302065260493,0.47367576168821013
20,2006-01-01,2014-04-01,0.0011888798937662467,0.002430353822602865,0.003325356235781803,0.5001064554307353
21,2006-02-01,2014-05-01,0.0013800950592543215,0.0024210484999880153,0.003324330673390586,0.4751707578480099
22,2006-03-01,2014-06-01,0.0011888798937662467,0.0022791772482302075,0.0032974556110561375,0.4856820799808452
23,2006-04-01,2014-07-01,0.0011888798937662467,0.002269871660689261,0.0032893398398202147,0.42932425388222406
24,2006-05-01,2014-08-01,0.001923725382569371,0.0025120108612584607,0.0033840832723940908,0.3972474552694044
25,2006-06-01,2014-09-01,0.001923725382569371,0.002031869247211993,0.002635512458148597,0.5543690373304062
26,2006-07-01,2014-10-01,0.0023285533074206923,0.002314021666749477,0.0028349174791936,0.5607104540516288
27,2006-08-01,2014-11-01,0.0023285533074206923,0.0022403390178509586,0.0028014885213744002,0.5267940959478663
28,2006-09-01,2014-12-01,0.0016289947869752974,0.0016754186892141588,0.002016487569729422,0.7622268514658922
29,2006-10-01,2015-01-01,0.0016289947869752974,0.0017081989125796646,0.0020239570480676313,0.7533721411776257
30,2006-11-01,2015-02-01,0.001765310083400271,0.002019081205746824,0.0022151090241259723,0.7411391316575784
31,2006-12-01,2015-03-01,0.0015708219074109411,0.001699872469611829,0.001977851615240367,0.7955038549326852
32,2007-01-01,2015-04-01,0.001765310083400271,0.001934812143412302,0.0023285272135806353,0.7246025475033717
33,2007-02-01,2015-05-01,0.001765310083400271,0.0018766824532507973,0.0022642465584662335,0.7339611164742395
34,2007-03-01,2015-06-01,0.0013202518443030124,0.0015919469309705711,0.0020079538690626767,0.7715040500409818
35,2007-04-01,2015-07-01,0.0013001370629536213,0.0015869182356332233,0.0020055388368848664,0.7683320927647282
36,2007-05-01,2015-08-01,0.0013001370629536213,0.0015892039430440387,0.0020067886256553502,0.7718409508181616
37,2007-06-01,2015-09-01,0.0017064703566609743,0.0018783407054176542,0.002244554872316958,0.7153410758958932
38,2007-07-01,2015-10-01,0.0017064703566609743,0.0018102843677138204,0.0021744960115302465,0.7504447593113857
39,2007-08-01,2015-11-01,0.0020053176290864495,0.0021788770343211623,0.0024541330170848,0.6753728943552574
40,2007-09-01,2015-12-01,0.0014421102532481372,0.00210383268498761,0.002333325076881955,0.6987987053561515
41,2007-10-01,2016-01-01,0.001610213259711119,0.002061806933371865,0.002294480386100153,0.6989399942374263
42,2007-11-01,2016-02-01,0.0009541208291158783,0.0023436819117968804,0.002518357282050495,0.6496288388234562
43,2007-12-01,2016-03-01,0.0009541208291158783,0.0022561841707515475,0.0024976468949734834,0.6734053105026919
44,2008-01-01,2016-04-01,0.0009541208291158783,0.002262108843932268,0.0025003254126357097,0.7024700450454485
45,2008-02-01,2016-05-01,0.0010411763182149392,0.0021760301506720753,0.0024105731933858035,0.7225174282880605
46,2008-03-01,2016-06-01,0.0010411763182149392,0.002795210860342981,0.003370093448224321,0.5735179209514406
47,2008-04-01,2016-07-01,0.0011154938235354154,0.0028137902366731,0.003388262061937802,0.5892953998010535
48,2008-05-01,2016-08-01,0.0011154938235354154,0.003037450977097087,0.003670146982257428,0.5732132893044278
49,2008-06-01,2016-09-01,0.0018112151722789241,0.0029273603203909143,0.003623953295544068,0.5834975607312449
50,2008-07-01,2016-10-01,0.0018168003587929133,0.0029712576462465065,0.003662682320416812,0.5577183342682532
51,2008-08-01,2016-11-01,0.002239942459146954,0.003263262019109964,0.0037735479690773495,0.5089775070508913
52,2008-09-01,2016-12-01,0.002389009478490734,0.0037478455163600082,0.004151643926127665,0.3630956615493903
53,2008-10-01,2017-01-01,0.003060037405096363,0.003528295223552945,0.004080288265465513,0.3846949187646923
54,2008-11-01,2017-02-01,0.0019642392535512833,0.003042008312098566,0.0034315538733087477,0.38019316292994654
55,2008-12-01,2017-03-01,0.002239942459146954,0.002668776216710692,0.00321991247390293,0.41125094470908297
56,2009-01-01,2017-04-01,0.0019400981550033703,0.0022654162914479523,0.002712832931021707,0.4917352345848004
57,2009-02-01,2017-05-01,0.0014652175750402964,0.002528550546964781,0.002913241210068368,0.46663238850186783
58,2009-03-01,2017-06-01,0.0018426206405862658,0.0022018544073118,0.002669427946438921,0.5395649831459868
59,2009-04-01,2017-07-01,0.0013677400606231921,0.0022515244517076344,0.0027206337458956812,0.5102864898137865
60,2009-05-01,2017-08-01,0.0009186758608464378,0.0019111825163951647,0.002214626196347416,0.6589111159414778
61,2009-06-01,2017-09-01,0.0009186758608464378,0.001910647189454718,0.002214515634015799,0.6862245943682863
62,2009-07-01,2017-10-01,0.0017161391450279974,0.0020033166003778843,0.0023539180222481386,0.5978917149893876
63,2009-08-01,2017-11-01,0.0018767134692181564,0.002128468656190801,0.0024009552914354103,0.5827682130029186
64,2009-09-01,2017-12-01,0.0018507788555170842,0.001933970752796961,0.0022900266386083647,0.6351372014145873
65,2009-10-01,2018-01-01,0.0009769332784065254,0.0016644096879021453,0.002025594007241331,0.684947434234707
66,2009-11-01,2018-02-01,0.0011694475352357673,0.0016125455214582509,0.0020109740913193917,0.6960394100341032
67,2009-12-01,2018-03-01,0.0008778104264300523,0.001339007270655523,0.0017360685698071488,0.7939670342213765
68,2010-01-01,2018-04-01,0.00046945353798826303,0.0011987960640745423,0.0015887597881125166,0.828767123615605
69,2010-02-01,2018-05-01,0.0008984883466353173,0.0014742250430370232,0.001838972212014626,0.7536074419749796
70,2010-03-01,2018-06-01,0.0008778104264300523,0.0015491860706388209,0.001999374479386392,0.7385308353194181
71,2010-04-01,2018-07-01,0.001374220649455645,0.0020589288393648326,0.002738158473688523,0.5104147375495776
72,2010-05-01,2018-08-01,0.0015100728042917138,0.0021204697459152387,0.002756211435242855,0.4719262576645893
73,2010-06-01,2018-09-01,0.001855359282469811,0.0023946701811772726,0.002961031945805814,0.38735182352241526
74,2010-07-01,2018-10-01,0.001855359282469811,0.0025463726429661554,0.0030102312928825406,0.35378810485633405
75,2010-08-01,2018-11-01,0.002945393995730981,0.0029549347372427866,0.003322855574968716,0.15629258775613097
76,2010-09-01,2018-12-01,0.0032305071487334865,0.0032103316891614717,0.003488387799436855,0.19901609478451432
77,2010-10-01,2019-01-01,0.0032305071487334865,0.0032063500313551877,0.0034853700565759815,0.22456872472342293
78,2010-11-01,2019-02-01,0.0021404724354723167,0.0027908715685525986,0.0031412043540612208,0.3277107618075701
79,2010-12-01,2019-03-01,0.0021404724354723167,0.00262566160340541,0.0028770527225809818,0.5143455506720204
80,2011-01-01,2019-04-01,0.00236076570876688,0.003093100077877661,0.003317974856413811,0.4976735287018733
81,2011-02-01,2019-05-01,0.0021641311133364545,0.0028265060690284027,0.0031391416109334135,0.5840874457894021
82,2011-03-01,2019-06-01,0.0021641311133364545,0.0028465248094954525,0.0031496791676141993,0.5751760854822141
83,2011-04-01,2019-07-01,0.0021641311133364545,0.002619062793076422,0.002913530378061278,0.6307612063160766
84,2011-05-01,2019-08-01,0.001863091329108813,0.002286607961188798,0.002688111590448917,0.6661119021268388
85,2011-06-01,2019-09-01,0.0018372935414833654,0.002280158514282436,0.002681863837291287,0.6669038069595413
86,2011-07-01,2019-10-01,0.0018372935414833654,0.0023291715697793722,0.0027051326828799968,0.6552611385831968
87,2011-08-01,2019-11-01,0.0019863889206858014,0.0021763430698901556,0.0024971971795054774,0.6682616312899416
88,2011-09-01,2019-12-01,0.001365846694399023,0.001852463003146822,0.0019928375835267047,0.721222993428564
89,2011-10-01,2020-01-01,0.000945857664837995,0.0017690145732054683,0.001960517843624829,0.6916841559813542
90,2011-11-01,2020-02-01,0.0013371317603217449,0.0016042223111136446,0.0018678791475632978,0.7200456857369082
91,2011-12-01,2020-03-01,0.0013030278850494478,0.0014659394618624511,0.001738713494777991,0.7627129640897713
92,2012-01-01,2020-04-01,0.0014345873410095546,0.010807181318398532,0.02667824369448991,0.0589561829452786
93,2012-02-01,2020-05-01,0.001665892823751064,0.024512690563792877,0.04780215497263668,0.060704607130892874
94,2012-03-01,2020-06-01,0.002564147750282246,0.02969395356270908,0.0501506969730119,0.046196040847825914
95,2012-04-01,2020-07-01,0.022562701822007078,0.03577902162649667,0.05335680203787765,0.05055368394569726
96,2012-05-01,2020-08-01,0.031846849474468635,0.03818935414139818,0.05388908879303683,0.053212026900003484
97,2012-06-01,2020-09-01,0.028198626832929032,0.03899532436583568,0.05394373545141738,0.05336757412023929
98,2012-07-01,2020-10-01,0.027195669493815064,0.03933535930240029,0.05395493591668947,0.05492097755575087
99,2012-08-01,2020-11-01,0.024268503640914936,0.04031789010040381,0.05404702638343825,0.05314859287659457
100,2012-09-01,2020-12-01,0.009459417482100562,0.031226033394795703,0.04704420231924825,0.058354437350177646
101,2012-10-01,2021-01-01,0.007270333172770991,0.018604955691372695,0.02558970255820488,0.02780829834378562
102,2012-11-01,2021-02-01,0.004056744499555219,0.01419537633960639,0.020780437679183913,0.08868708558267724
103,2012-12-01,2021-03-01,0.004056744499555219,0.008042242401930213,0.009980439524636087,0.11291531859723103
104,2013-01-01,2021-04-01,0.002632500160213949,0.006444793117611858,0.007168497900201298,0.13844358276268165
105,2013-02-01,2021-05-01,0.003304131761037254,0.009970263884155686,0.014118291112246741,-2.0937264545162044
106,2013-03-01,2021-06-01,0.00584608883342972,0.013881335048895794,0.01860745756800523,-4.5155816096041965
107,2013-04-01,2021-07-01,0.007565163760670422,0.013242352010778025,0.018385130341900684,-4.324439660180831
108,2013-05-01,2021-08-01,0.011307370690252552,0.015335988091279418,0.019591250678501586,-6.0683445695338225
