sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
29,2006-10-01,2015-01-01,0.0018470152717500008,0.0018691195673775276,0.0021609581362287173,0.7554563919702864
30,2006-11-01,2015-02-01,0.0018470152717500012,0.002287595195554511,0.0028929411297226298,0.6224009129888941
31,2006-12-01,2015-03-01,0.0011950372898928568,0.0020653690158997495,0.0027529824637219716,0.581939763308168
32,2007-01-01,2015-04-01,0.001248343227467703,0.002309344839423992,0.0029604836384871324,0.49756661952532666
33,2007-02-01,2015-05-01,0.0012959019224761895,0.0019658075335599566,0.0028502340276919244,0.5364903197529833
34,2007-03-01,2015-06-01,0.001817244195978355,0.002713780191935964,0.00331089088609332,0.43982795599931646
35,2007-04-01,2015-07-01,0.001817244195978355,0.0018384787064858387,0.0022855072860053934,0.6733266940466657
36,2007-05-01,2015-08-01,0.0015668290660981626,0.0016894289856365491,0.0022294041051057812,0.6988073393956182
37,2007-06-01,2015-09-01,0.0010161757478684228,0.001544183860207544,0.0020476212378421894,0.7323362621725314
38,2007-07-01,2015-10-01,0.002790457447872597,0.002673056313818655,0.00327575845025747,0.5037783845998101
39,2007-08-01,2015-11-01,0.001566829066098163,0.002035937575492648,0.00282133407979645,0.594375925949982
40,2007-09-01,2015-12-01,0.001874864828305497,0.002097544727934115,0.002848363390530244,0.5638233693712422
41,2007-10-01,2016-01-01,0.0012110382709090912,0.0020394719844548334,0.002841588248696586,0.5346654370803331
42,2007-11-01,2016-02-01,0.0012110382709090907,0.002112112948409596,0.00290466814968098,0.5866245507565162
43,2007-12-01,2016-03-01,0.0012110382709090912,0.0013239407645254688,0.0015905226568840743,0.84476551555091
44,2008-01-01,2016-04-01,0.001963790949468253,0.0018173441661254687,0.0020786774906910465,0.7907215604632231
45,2008-02-01,2016-05-01,0.001963790949468253,0.0019526004013603175,0.0021887177726675113,0.7661078806642465
46,2008-03-01,2016-06-01,0.0038511103965515876,0.0034097028938269843,0.003993794873445703,0.5602390823325974
47,2008-04-01,2016-07-01,0.0037146914015535716,0.0032619158421940482,0.003907490067160555,0.5707182939420233
48,2008-05-01,2016-08-01,0.0033559138063670654,0.003965213071990874,0.0044990238586471165,0.49026617404212935
49,2008-06-01,2016-09-01,0.0033559138063670637,0.003823751872990873,0.004413474456222356,0.4479666125543783
50,2008-07-01,2016-10-01,0.003575598560952382,0.0037525311230742066,0.004382771706988936,0.47928732715372546
51,2008-08-01,2016-11-01,0.0007629073325769229,0.0024490903035921554,0.002867790492055915,0.618522880142037
52,2008-09-01,2016-12-01,0.0013472983958333312,0.002674613031841758,0.00305818326190308,0.5407531421063072
53,2008-10-01,2017-01-01,0.001347298395833332,0.0022497705281512817,0.0023993945547214407,0.5742195377884869
54,2008-11-01,2017-02-01,0.00024923438716666774,0.002444409095251282,0.0026187639464532375,0.5875384358216484
55,2008-12-01,2017-03-01,0.0002492343871666673,0.0021470385576560437,0.0025056610055251708,0.5815521539218221
56,2009-01-01,2017-04-01,0.0002492343871666673,0.0023138959225928566,0.002595429602131767,0.5676322352378695
57,2009-02-01,2017-05-01,0.0013800065503928585,0.002049509657869047,0.002337720616547596,0.6689189090172167
58,2009-03-01,2017-06-01,0.0015122197601904772,0.001417859518075324,0.0018590394588079778,0.7975208653340052
59,2009-04-01,2017-07-01,0.0015122197601904774,0.001456914515975324,0.0019293906252537728,0.7329597394708608
60,2009-05-01,2017-08-01,0.0011849843597142853,0.0015223615960705621,0.001942733563193709,0.7303763382866628
61,2009-06-01,2017-09-01,0.0005472473689686155,0.001194913110749134,0.0017715816871184465,0.7911056031080629
62,2009-07-01,2017-10-01,0.00026406589333333305,0.0009051030601396104,0.0015962427930005258,0.8013466466066844
63,2009-08-01,2017-11-01,0.00026406589333333316,0.0009144134028833335,0.001596443180835898,0.7925180318764461
64,2009-09-01,2017-12-01,0.00026406589333333294,0.0003666236168833337,0.0004514236565090067,0.9856661817849502
65,2009-10-01,2018-01-01,0.00020971835774999956,0.0003210399598833338,0.00040406835517799877,0.9885758532156369
66,2009-11-01,2018-02-01,0.00043394376533333274,0.00043626466368333405,0.0005144925726994727,0.9800192513153967
67,2009-12-01,2018-03-01,4.2598258000000515e-05,0.0005297250520166677,0.0006028108093645419,0.9762269652237306
68,2010-01-01,2018-04-01,4.259825800000138e-05,0.0007762549124000005,0.0008340760290877053,0.9549693896847322
69,2010-02-01,2018-05-01,0.000959871931666665,0.0007166200177333333,0.0007883720956135868,0.9553019927273781
70,2010-03-01,2018-06-01,0.0012008391886666658,0.0013592255675225814,0.0017637711329151371,0.8092349882725021
71,2010-04-01,2018-07-01,0.0012341973650000025,0.0017725387426225812,0.002137050113533314,0.7023575572317728
72,2010-05-01,2018-08-01,0.0017279958544999998,0.0018712984405225802,0.0021831570281474347,0.6500615550839333
73,2010-06-01,2018-09-01,0.0017279958544999994,0.0020044228150225803,0.0022799827776756325,0.6119657686162485
74,2010-07-01,2018-10-01,0.002288074926112906,0.002328603012104399,0.0024556508311213286,0.5566291662495838
75,2010-08-01,2018-11-01,0.0023112021002619043,0.002333228446934199,0.0024623378875935557,0.483618781213643
76,2010-09-01,2018-12-01,0.0023112021002619047,0.0021757651934341993,0.0023036781400783304,0.6503466265632848
77,2010-10-01,2019-01-01,0.00035464634040909167,0.0022724695462008663,0.002365690180401942,0.6489834902011515
78,2010-11-01,2019-02-01,0.0002685711783333325,0.0027224923433675327,0.00289300822880772,0.5020311190226311
79,2010-12-01,2019-03-01,0.0009333485765555564,0.002891947026263492,0.0030368715517950407,0.5414821161695964
80,2011-01-01,2019-04-01,0.000933348576555556,0.0031494548406444446,0.0033750522464882655,0.5826304349319441
81,2011-02-01,2019-05-01,0.0024671332033333326,0.0032927564354944447,0.0034740463540647868,0.5440476677223962
82,2011-03-01,2019-06-01,0.0036624399365555557,0.003089306019161111,0.0034012356893979257,0.544668385078666
83,2011-04-01,2019-07-01,0.0017544077842857144,0.002743310519018254,0.0030424399942450813,0.6238697694579922
84,2011-05-01,2019-08-01,0.0017544077842857142,0.0027814620451331287,0.003080277792418386,0.5738005620323207
85,2011-06-01,2019-09-01,0.0020023312342499996,0.0026262724094220182,0.002846386595793841,0.4797207378320406
86,2011-07-01,2019-10-01,0.0026595868373521514,0.0021758746885275743,0.002581176413189503,0.4952192610038302
87,2011-08-01,2019-11-01,0.002659586837352151,0.0023998877531109073,0.002690110007345848,0.45010590907357584
88,2011-09-01,2019-12-01,0.0024323059016666667,0.0020228006920037646,0.0024658261157178354,0.5613364915738521
89,2011-10-01,2020-01-01,0.0007579371685883837,0.001666196728045455,0.002117232731968427,0.6354779355804563
90,2011-11-01,2020-02-01,0.0007579371685883843,0.0011418855573351373,0.0012572742496913432,0.8586198036861843
91,2011-12-01,2020-03-01,0.0008659949791428569,0.0017041151851795813,0.0019214494157049448,0.6745500765292773
92,2012-01-01,2020-04-01,0.0007579371685883839,0.016543544529929583,0.03404988721983649,0.03655468871143963
93,2012-02-01,2020-05-01,0.004739726326892856,0.03881731693817958,0.06055005843898574,0.056377538639642344
94,2012-03-01,2020-06-01,0.04496100190789286,0.047248488278711906,0.06359616681669239,0.04002885236716158
95,2012-04-01,2020-07-01,0.050359375901,0.05768566812113334,0.06796728384219165,0.03588483460102887
96,2012-05-01,2020-08-01,0.03329340919666667,0.061098861462,0.06855809942183796,0.041104601874891844
97,2012-06-01,2020-09-01,0.023155308876666676,0.04703248687066666,0.05958477726463567,0.04569038542031356
98,2012-07-01,2020-10-01,0.016009406561777774,0.02550853014897778,0.032359353119214083,-0.001793076964256901
99,2012-08-01,2020-11-01,0.002603731,0.017428298496977773,0.02589453969116231,0.06963061363570444
100,2012-09-01,2020-12-01,0.0026037309999999998,0.008565678618866666,0.010603355834419034,0.26057637191663585
101,2012-10-01,2021-01-01,0.0013672881784444436,0.0049920583076,0.005553837594814941,0.26067912579408814
102,2012-11-01,2021-02-01,0.0018586949945555557,0.007203810609599999,0.008974919231741622,-0.8936069346769304
103,2012-12-01,2021-03-01,0.006226159189444445,0.008656496613555558,0.010183764409941141,-1.9240554867335642
104,2013-01-01,2021-04-01,0.006848411362444444,0.008446236427555558,0.010130406099814,-0.6865259526216765
105,2013-02-01,2021-05-01,0.004532931177000007,0.007435635378500003,0.009427358835204904,-0.28652212907123764
106,2013-03-01,2021-06-01,0.002224454874166658,0.008019763986965502,0.009668482828134737,-0.2302157912988696
107,2013-04-01,2021-07-01,0.002224454874166653,0.004831320740965502,0.006115327059504671,0.4942231236766599
108,2013-05-01,2021-08-01,0.0016192977596363725,0.0036898365134594388,0.004174040101708772,0.7648759303122785
