sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
37,2007-06-01,2015-09-01,0.0018720675430451907,0.002044288546646519,0.0024764100195432386,0.2667806148088825
38,2007-07-01,2015-10-01,0.0018720675430451907,0.002149216937027418,0.002637698643175875,0.323483491005809
39,2007-08-01,2015-11-01,0.0018372694558626225,0.001926551278990731,0.0024298552663791885,0.3012411304469057
40,2007-09-01,2015-12-01,0.0018372694558626225,0.0019832312955392903,0.00246971378019011,0.23062574210406706
41,2007-10-01,2016-01-01,0.0018372694558626225,0.002017381990742321,0.0024985717160493333,0.17965700101998916
42,2007-11-01,2016-02-01,0.0024852277064561007,0.0021832516925257,0.0026175541159809074,0.21743472222966287
43,2007-12-01,2016-03-01,0.0020193866861373247,0.0019994733673761624,0.0023350818549502704,0.32949900224809037
44,2008-01-01,2016-04-01,0.0018380073470388144,0.0021659017146034142,0.0024514916791537897,0.3900087908944204
45,2008-02-01,2016-05-01,0.002482098265615486,0.002143501393654617,0.002424554144244373,0.37909850779578225
46,2008-03-01,2016-06-01,0.002847493378334471,0.002608315972479976,0.002972674415598292,0.4469689895817949
47,2008-04-01,2016-07-01,0.0026101981508500622,0.0026892449322626884,0.0030520761894177505,0.41109835106775827
48,2008-05-01,2016-08-01,0.0026240397679424864,0.002960535775159708,0.0033643688670213587,0.3522921939405732
49,2008-06-01,2016-09-01,0.003008940409290753,0.0030766970786719767,0.0034007009513671973,0.3178084176130642
50,2008-07-01,2016-10-01,0.003694777455175686,0.0031489647732925773,0.0034534776028542556,0.311589910519105
51,2008-08-01,2016-11-01,0.003008940409290753,0.002978689481238479,0.003276067020239572,0.28704033672181517
52,2008-09-01,2016-12-01,0.0030411783973691344,0.003002565035347591,0.003283877407992186,0.3025205111846442
53,2008-10-01,2017-01-01,0.0030411783973691344,0.002986949552590427,0.003274402530752987,0.3030204729121726
54,2008-11-01,2017-02-01,0.002478591127158958,0.003144305201858104,0.0034313388323287705,0.28858523055973784
55,2008-12-01,2017-03-01,0.0030411783973691344,0.0029929889272850225,0.0033451665108790154,0.27257568391993836
56,2009-01-01,2017-04-01,0.002478591127158958,0.0029385995001734054,0.0033082484661710486,0.24563809951689286
57,2009-02-01,2017-05-01,0.0015770217993515776,0.0029819432983361352,0.003347808786507642,0.16104955573764224
58,2009-03-01,2017-06-01,0.0021460223841601707,0.0027874525970673866,0.0032581854166496894,0.21983089042605986
59,2009-04-01,2017-07-01,0.0015770217993515776,0.002486845190181685,0.002839161871369582,-0.19597661182828907
60,2009-05-01,2017-08-01,0.0014311038901821433,0.0023327412094758643,0.0027012067046272535,-0.2009719625114188
61,2009-06-01,2017-09-01,0.0017360825681347668,0.002082112029999641,0.0023190516718209855,-0.13784972320302402
62,2009-07-01,2017-10-01,0.0017360825681347668,0.0020766924282727113,0.0023148932753817883,-0.1317177433403589
63,2009-08-01,2017-11-01,0.002091094519735835,0.0019320459605775124,0.00218421496668444,-0.10336697574727416
64,2009-09-01,2017-12-01,0.001486031754606479,0.0018411081145429495,0.002107601607967261,0.07512402528778517
65,2009-10-01,2018-01-01,0.0017277480561195039,0.001785938337020064,0.00208471520257232,0.01629395223334673
66,2009-11-01,2018-02-01,0.0013997733875505572,0.0016643613612922807,0.0020196725925027245,0.15253445585415948
67,2009-12-01,2018-03-01,0.0013955554279258323,0.0014594739471619493,0.0016838703678712086,0.3697052989052573
68,2010-01-01,2018-04-01,0.0013997733875505572,0.0015242802775277313,0.0017356933848059382,0.3454839872783567
69,2010-02-01,2018-05-01,0.0015306185732583285,0.0015376824933931897,0.0017510045272649036,0.29351962579979984
70,2010-03-01,2018-06-01,0.0015306185732583285,0.0015520196537746245,0.001778726111853254,0.2901386303421716
71,2010-04-01,2018-07-01,0.0016873536067084005,0.0017669408287060177,0.0019685509720005477,0.08740769388248393
72,2010-05-01,2018-08-01,0.0015678166774008486,0.0015960337181211775,0.0018628529580985557,0.20390857430516074
73,2010-06-01,2018-09-01,0.0015678166774008486,0.0016719081414101717,0.0019414888120415235,0.13070019357916307
74,2010-07-01,2018-10-01,0.0012775267283499296,0.0015631932252733124,0.0018560836076997702,0.08766632770720861
75,2010-08-01,2018-11-01,0.0016293353333354734,0.0016140112976004584,0.0019119951496780016,0.09267711494435193
76,2010-09-01,2018-12-01,0.0016293353333354734,0.001545423600471254,0.0018886686478976156,0.33473405451420946
77,2010-10-01,2019-01-01,0.0015880069480864174,0.0015114534213096801,0.0018706688044060164,0.3011105567708069
78,2010-11-01,2019-02-01,0.0015880069480864174,0.0015455041436740397,0.001883951072223696,0.3264943562065251
79,2010-12-01,2019-03-01,0.0013035974420991733,0.001789924015917173,0.002115726764371648,0.28581548485712427
80,2011-01-01,2019-04-01,0.0013035974420991733,0.002159646672292693,0.0027409421526604916,0.13070554984517624
81,2011-02-01,2019-05-01,0.0022576640307699182,0.002180315982326471,0.002755404008486054,0.21208840359360925
82,2011-03-01,2019-06-01,0.0022576640307699182,0.002143968475252854,0.0027309905737738843,0.21511737935416597
83,2011-04-01,2019-07-01,0.0022576640307699182,0.002089103810606235,0.002666977572464502,0.16514404688191886
84,2011-05-01,2019-08-01,0.001485132829547474,0.0019840091321917178,0.0025719425191492403,0.27340141167218324
85,2011-06-01,2019-09-01,0.002033859604148501,0.0021944061854201635,0.0026872745695277916,0.2356894056380806
86,2011-07-01,2019-10-01,0.0009005929128817565,0.002080652547783637,0.0026132264478192463,0.287278659579415
87,2011-08-01,2019-11-01,0.002033859604148501,0.0021824069932357437,0.0026689533850667237,0.238315739419523
88,2011-09-01,2019-12-01,0.0007531396104731593,0.002128705926038827,0.002627297767057782,0.2684087618510963
89,2011-10-01,2020-01-01,0.0007514616513604822,0.0021353157201178907,0.0026279101498411007,0.14595641014511118
90,2011-11-01,2020-02-01,0.0007192929072892694,0.002182992744344984,0.0026475230592094942,0.09038778070579923
91,2011-12-01,2020-03-01,0.001823250704642292,0.0022615362384786567,0.002690609097891558,0.04537336357572186
92,2012-01-01,2020-04-01,0.001823250704642292,0.007800679039715137,0.021088285852526284,0.04200822197422216
93,2012-02-01,2020-05-01,0.0014140582891962847,0.012605068214501958,0.028413608953046954,0.4529427142445539
94,2012-03-01,2020-06-01,0.0014140582891962847,0.015750500536424752,0.030804112238992994,0.41266379135899167
95,2012-04-01,2020-07-01,0.002960469440999658,0.019097720869666244,0.03324600452238487,0.4037168713852858
96,2012-05-01,2020-08-01,0.003369661856445665,0.020148379067006016,0.03354869612806074,0.4078900121581843
97,2012-06-01,2020-09-01,0.0030936121143318616,0.02049436345572501,0.033589247826351754,0.4078818936801647
98,2012-07-01,2020-10-01,0.002394231082815315,0.020311693339713187,0.03358042739612251,0.40922559526924474
99,2012-08-01,2020-11-01,0.002139404865110997,0.020354472442912445,0.033582037414257554,0.4096825624430772
100,2012-09-01,2020-12-01,0.00544006761989612,0.020644208401634445,0.03361645389905387,0.4099003628450225
101,2012-10-01,2021-01-01,0.004332478474794349,0.02067642163917186,0.033618288400812504,0.4097601043503911
102,2012-11-01,2021-02-01,0.0042087248486835215,0.0221360546058477,0.03404000995219299,0.3957230081493327
103,2012-12-01,2021-03-01,0.009675348016797867,0.022621107387413252,0.03410475252582424,0.3934219438777473
104,2013-01-01,2021-04-01,0.00982451633240699,0.02282841195957815,0.034124940203830514,0.3957548757318329
105,2013-02-01,2021-05-01,0.006857296398140297,0.017907871101319178,0.027135246560529777,0.5013560660970238
106,2013-03-01,2021-06-01,0.006857296398140297,0.012817489649599882,0.019262505789064785,0.20177070733812463
107,2013-04-01,2021-07-01,0.0034934363677416123,0.00972073313818688,0.01515635325264992,0.29855094438508734
108,2013-05-01,2021-08-01,0.004059556533074398,0.006772744946039007,0.008755919088734769,0.14561987161732315
