sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
47,2008-04-01,2016-07-01,0.002736471557008922,0.0030484515783145458,0.0039936626734142135,0.5515754569369107
48,2008-05-01,2016-08-01,0.003604254154765606,0.003827471473749915,0.004617129299292736,0.46315249947399006
49,2008-06-01,2016-09-01,0.004154933205336928,0.004068990128002444,0.004769944890534781,0.3551913821248859
50,2008-07-01,2016-10-01,0.004154933205336928,0.004175795886323237,0.004820233891175683,0.37015066884139824
51,2008-08-01,2016-11-01,0.0017637040828799605,0.0026510489842289926,0.0031635787286538306,0.5357724104323085
52,2008-09-01,2016-12-01,0.0029568940593286746,0.002889686979518736,0.0032990893778292447,0.4655496786305514
53,2008-10-01,2017-01-01,0.000597320684187338,0.0021965244601089623,0.0024103032299249245,0.5703391762526919
54,2008-11-01,2017-02-01,0.0005040693681606498,0.001851039521360603,0.0019842278893318624,0.7632042643084684
55,2008-12-01,2017-03-01,0.0005854050730110995,0.0015116500517551213,0.0016731205342701153,0.8134259809946656
56,2009-01-01,2017-04-01,0.0005040693681606498,0.0019538767596061976,0.002059571153099614,0.7277371408120112
57,2009-02-01,2017-05-01,0.0003786910506176954,0.0017610575348804385,0.001868166556625879,0.7885633106001471
58,2009-03-01,2017-06-01,0.0006395999083719252,0.0014287086452401043,0.0016616739857975838,0.8382312230753208
59,2009-04-01,2017-07-01,0.001201717692733526,0.0020396269216202377,0.0026235287804800065,0.5062488948350651
60,2009-05-01,2017-08-01,0.0012691059404665826,0.002436222637112284,0.00288547364151125,0.40520715048191547
61,2009-06-01,2017-09-01,0.001343378669088304,0.0020760402348828704,0.0026463792597541357,0.5338683470104719
62,2009-07-01,2017-10-01,0.0013850717831319572,0.0020064330231582316,0.0026121378186694535,0.46802628320970574
63,2009-08-01,2017-11-01,0.0004333755164766314,0.0020904942466849715,0.0026274064657612626,0.43801081846985157
64,2009-09-01,2017-12-01,0.0004333755164766314,0.0011963038322926193,0.00146179269368371,0.8496979729777006
65,2009-10-01,2018-01-01,0.0004333755164766314,0.0006639529273166448,0.0007491131955785916,0.9607346937210418
66,2009-11-01,2018-02-01,0.0008350381035972835,0.0008515439407732726,0.0010431420508487015,0.9178626959799334
67,2009-12-01,2018-03-01,0.0011157443199454546,0.0012466461767239095,0.0016592801762840882,0.8198799693040828
68,2010-01-01,2018-04-01,0.001443818636046052,0.0014942455802737474,0.0018437583894370356,0.77995851253707
69,2010-02-01,2018-05-01,0.001724524852394223,0.0015959056560981273,0.0018810885921766271,0.7455255566352528
70,2010-03-01,2018-06-01,0.0016178345712087154,0.002264377540818715,0.0024437719953199514,0.633785420507325
71,2010-04-01,2018-07-01,0.001232160005815625,0.0023237058905970095,0.0024923746680346115,0.5951519009926072
72,2010-05-01,2018-08-01,0.001232160005815625,0.001947058308983755,0.002142401552579609,0.663004999767522
73,2010-06-01,2018-09-01,0.0021496934872308974,0.002015499022947992,0.0022083171627819385,0.6359761804932895
74,2010-07-01,2018-10-01,0.0022797463547476527,0.0024601826967127214,0.002588367787935276,0.5074096900840984
75,2010-08-01,2018-11-01,0.002197810459756009,0.002443795517714393,0.002566429860799869,0.43903735451004045
76,2010-09-01,2018-12-01,0.002197810459756009,0.002358978211978543,0.0025008779413375555,0.5879223008218276
77,2010-10-01,2019-01-01,0.0014153448916872742,0.0024778935999745966,0.002571626426996642,0.585210676366015
78,2010-11-01,2019-02-01,0.0013552349554581643,0.0027723135855003108,0.00289501438852665,0.501340245432339
79,2010-12-01,2019-03-01,0.0010422924713561089,0.002709725088679899,0.002829302496434679,0.6020191288364938
80,2011-01-01,2019-04-01,0.0010422924713561089,0.0029361361146313103,0.0031313162171912098,0.6407360579923775
81,2011-02-01,2019-05-01,0.0019320747870551348,0.0031053842207285553,0.0032464472649782403,0.6018333062192227
82,2011-03-01,2019-06-01,0.0030337048644995244,0.002781175931241909,0.003145439148774168,0.6105811892060116
83,2011-04-01,2019-07-01,0.0019590085943746336,0.002550016984862514,0.002903907016979316,0.657342998943685
84,2011-05-01,2019-08-01,0.0019590085943746336,0.002480776708718114,0.0028393982644046595,0.6378523026226142
85,2011-06-01,2019-09-01,0.00240717204169035,0.0024039875613510652,0.0027192254693109786,0.5251688703833703
86,2011-07-01,2019-10-01,0.002083492917880446,0.0019692810770503746,0.0024668211422836867,0.538955629737965
87,2011-08-01,2019-11-01,0.003001332068488471,0.002453552392087786,0.0027271157118444445,0.43487293927953763
88,2011-09-01,2019-12-01,0.0015467652631335855,0.0021281615465562585,0.0025071712867102327,0.5465027866128651
89,2011-10-01,2020-01-01,0.0005262179158602056,0.0018167065461522104,0.0022830265073103873,0.5761535694105808
90,2011-11-01,2020-02-01,0.0005262179158602056,0.0013052530759421108,0.0015057643429795813,0.7972118580220348
91,2011-12-01,2020-03-01,0.0006552594730331899,0.0021159663977429093,0.002496537777038903,0.4505824263990508
92,2012-01-01,2020-04-01,0.0006447497341465354,0.016765218338229512,0.03399416707704305,0.03970532387052783
93,2012-02-01,2020-05-01,0.006072694183981359,0.03894927434353973,0.060486867755253866,0.05834605975325269
94,2012-03-01,2020-06-01,0.04388090595174396,0.047216386435721,0.06337201618646887,0.04678394283148801
95,2012-04-01,2020-07-01,0.049399820646911625,0.05767076840912545,0.06779338680583506,0.04081197843260831
96,2012-05-01,2020-08-01,0.03428378013942415,0.060693976510622936,0.06832777014057874,0.04753683041822565
97,2012-06-01,2020-09-01,0.02269217126027512,0.046470670265552246,0.05935015684395293,0.053190949130260234
98,2012-07-01,2020-10-01,0.01612681989257455,0.024787826174076048,0.03196243541374754,0.02263205661992429
99,2012-08-01,2020-11-01,0.0014187759471306792,0.016995204395712532,0.025812178243587756,0.07553955885992147
100,2012-09-01,2020-12-01,0.0014187759471306792,0.00788830531200569,0.009986440693604647,0.3441143839866666
101,2012-10-01,2021-01-01,0.00017177736063265754,0.004668473257823732,0.00504208946506492,0.39064874323768906
102,2012-11-01,2021-02-01,0.00017177736063265754,0.010151870869800166,0.01508981848807719,-4.35299415433423
103,2012-12-01,2021-03-01,0.004848444991799726,0.011958106275140169,0.016016242604104728,-6.232529255622307
104,2013-01-01,2021-04-01,0.004848444991799726,0.01175207574574001,0.015980152055609254,-3.196634365976543
105,2013-02-01,2021-05-01,0.015982061282282592,0.023493807793665646,0.03377136499053276,-15.509518750510733
106,2013-03-01,2021-06-01,0.014780131274649144,0.023437276597816848,0.033765760272406686,-14.004367837785988
107,2013-04-01,2021-07-01,0.005493957890369892,0.01792099452110207,0.030619283441031025,-11.679719264660632
108,2013-05-01,2021-08-01,0.005493957890369892,0.016739966218667864,0.030249065805666307,-11.348317547548815
