date,actual,predicted,sstart,inner_idx
2015-07-01,0.003925907,0.0010563382789339892,42,7
2015-08-01,0.002195689,0.0009108922591535614,42,8
2015-09-01,-0.00447532,0.0015320455503213509,42,9
2015-10-01,0.000610204,0.0014996150355453507,42,10
2015-03-01,-0.000897463,0.0015279279705160266,45,0
2015-04-01,-0.000838176,0.0008352835953720614,45,1
2015-05-01,-0.001983337,0.0011819542602653002,45,2
2015-06-01,0.003778411,0.0011428504815409275,45,3
2015-07-01,0.003925907,0.0010563382789339892,45,4
2015-08-01,0.002195689,0.0009108922591535614,45,5
2015-09-01,-0.00447532,0.0015320455503213509,45,6
2015-10-01,0.000610204,0.0014996150355453507,45,7
2015-11-01,0.002315494,0.0014472873588022342,45,8
2015-12-01,0.001801736,0.000635880930198987,45,9
2016-01-01,0.005338494,0.0012128066130554654,45,10
2015-06-01,0.003778411,0.0011428504815409275,48,0
2015-07-01,0.003925907,0.0010563382789339892,48,1
2015-08-01,0.002195689,0.0009108922591535614,48,2
2015-09-01,-0.00447532,0.0015320455503213509,48,3
2015-10-01,0.000610204,0.0014996150355453507,48,4
2015-11-01,0.002315494,0.0014472873588022342,48,5
2015-12-01,0.001801736,0.000635880930198987,48,6
2016-01-01,0.005338494,0.0012128066130554654,48,7
2016-02-01,-0.002429846,0.0016320432998077896,48,8
2016-03-01,-0.003415126,0.0017172923310119798,48,9
2016-04-01,0.001675978,0.001895370083667983,48,10
2015-09-01,-0.00447532,0.0015320455503213509,51,0
2015-10-01,0.000610204,0.0014996150355453507,51,1
2015-11-01,0.002315494,0.0014472873588022342,51,2
2015-12-01,0.001801736,0.000635880930198987,51,3
2016-01-01,0.005338494,0.0012128066130554654,51,4
2016-02-01,-0.002429846,0.0016320432998077896,51,5
2016-03-01,-0.003415126,0.0017172923310119798,51,6
2016-04-01,0.001675978,0.001895370083667983,51,7
2016-05-01,-0.007620255,0.0017682500792599483,51,8
2016-06-01,0.004776649,0.0018218907220326917,51,9
2016-07-01,0.007133884,0.0018968083552240716,51,10
2015-12-01,0.001801736,0.000635880930198987,54,0
2016-01-01,0.005338494,0.0012128066130554654,54,1
2016-02-01,-0.002429846,0.0016320432998077896,54,2
2016-03-01,-0.003415126,0.0017172923310119798,54,3
2016-04-01,0.001675978,0.001895370083667983,54,4
2016-05-01,-0.007620255,0.0017682500792599483,54,5
2016-06-01,0.004776649,0.0018218907220326917,54,6
2016-07-01,0.007133884,0.0018968083552240716,54,7
2016-08-01,0.001774054,0.0018104901284752394,54,8
2016-09-01,0.004297368,0.0018777925942385918,54,9
2016-10-01,8e-05,0.001936772371394054,54,10
2016-03-01,-0.003415126,0.0017172923310119798,57,0
2016-04-01,0.001675978,0.001895370083667983,57,1
2016-05-01,-0.007620255,0.0017682500792599483,57,2
2016-06-01,0.004776649,0.0018218907220326917,57,3
2016-07-01,0.007133884,0.0018968083552240716,57,4
2016-08-01,0.001774054,0.0018104901284752394,57,5
2016-09-01,0.004297368,0.0018777925942385918,57,6
2016-10-01,8e-05,0.001936772371394054,57,7
2016-11-01,0.004279714,0.0019334400438905904,57,8
2016-12-01,0.002225108,0.0019054249279072172,57,9
2017-01-01,0.005805781,0.0018910603220498286,57,10
2016-06-01,0.004776649,0.0018218907220326917,60,0
2016-07-01,0.007133884,0.0018968083552240716,60,1
2016-08-01,0.001774054,0.0018104901284752394,60,2
2016-09-01,0.004297368,0.0018777925942385918,60,3
2016-10-01,8e-05,0.001936772371394054,60,4
2016-11-01,0.004279714,0.0019334400438905904,60,5
2016-12-01,0.002225108,0.0019054249279072172,60,6
2017-01-01,0.005805781,0.0018910603220498286,60,7
2017-02-01,0.001959055,0.0018657967473721167,60,8
2017-03-01,0.004181002,0.0018728980643968362,60,9
2017-04-01,0.005276876,0.001857184798427625,60,10
2016-09-01,0.004297368,0.0018777925942385918,63,0
2016-10-01,8e-05,0.001936772371394054,63,1
2016-11-01,0.004279714,0.0019334400438905904,63,2
2016-12-01,0.002225108,0.0019054249279072172,63,3
2017-01-01,0.005805781,0.0018910603220498286,63,4
2017-02-01,0.001959055,0.0018657967473721167,63,5
2017-03-01,0.004181002,0.0018728980643968362,63,6
2017-04-01,0.005276876,0.001857184798427625,63,7
2017-05-01,0.003675369,0.0018421398554546026,63,8
2017-06-01,0.002311777,0.0018325567160252308,63,9
2017-07-01,0.001324458,0.0019157358352736055,63,10
2016-12-01,0.002225108,0.0019054249279072172,66,0
2017-01-01,0.005805781,0.0018910603220498286,66,1
2017-02-01,0.001959055,0.0018657967473721167,66,2
2017-03-01,0.004181002,0.0018728980643968362,66,3
2017-04-01,0.005276876,0.001857184798427625,66,4
2017-05-01,0.003675369,0.0018421398554546026,66,5
2017-06-01,0.002311777,0.0018325567160252308,66,6
2017-07-01,0.001324458,0.0019157358352736055,66,7
2017-08-01,-0.001318687,0.0018832698787930595,66,8
2017-09-01,0.002236284,0.0018940717082992667,66,9
2017-10-01,0.001338224,0.001895560483277996,66,10
2017-03-01,0.004181002,0.0018728980643968362,69,0
2017-04-01,0.005276876,0.001857184798427625,69,1
2017-05-01,0.003675369,0.0018421398554546026,69,2
2017-06-01,0.002311777,0.0018325567160252308,69,3
2017-07-01,0.001324458,0.0019157358352736055,69,4
2017-08-01,-0.001318687,0.0018832698787930595,69,5
2017-09-01,0.002236284,0.0018940717082992667,69,6
2017-10-01,0.001338224,0.001895560483277996,69,7
2017-11-01,0.004992827,0.0018321891956786579,69,8
2017-12-01,0.002710201,0.0018685088360821936,69,9
2018-01-01,-0.000420828,0.0018240221279451955,69,10
2017-06-01,0.002311777,0.0018325567160252308,72,0
2017-07-01,0.001324458,0.0019157358352736055,72,1
2017-08-01,-0.001318687,0.0018832698787930595,72,2
2017-09-01,0.002236284,0.0018940717082992667,72,3
2017-10-01,0.001338224,0.001895560483277996,72,4
2017-11-01,0.004992827,0.0018321891956786579,72,5
2017-12-01,0.002710201,0.0018685088360821936,72,6
2018-01-01,-0.000420828,0.0018240221279451955,72,7
2018-02-01,0.00514569,0.0018546700956077974,72,8
2018-03-01,0.00297025,0.0017975553302627602,72,9
2018-04-01,0.000447788,0.0017558643809698117,72,10
2017-09-01,0.002236284,0.0018940717082992667,75,0
2017-10-01,0.001338224,0.001895560483277996,75,1
2017-11-01,0.004992827,0.0018321891956786579,75,2
2017-12-01,0.002710201,0.0018685088360821936,75,3
2018-01-01,-0.000420828,0.0018240221279451955,75,4
2018-02-01,0.00514569,0.0018546700956077974,75,5
2018-03-01,0.00297025,0.0017975553302627602,75,6
2018-04-01,0.000447788,0.0017558643809698117,75,7
2018-05-01,0.005426968,0.0018314609988713607,75,8
2018-06-01,0.001161108,0.0018195300376502715,75,9
2018-07-01,0.003167514,0.001808769026908778,75,10
2017-12-01,0.002710201,0.0018685088360821936,78,0
2018-01-01,-0.000420828,0.0018240221279451955,78,1
2018-02-01,0.00514569,0.0018546700956077974,78,2
2018-03-01,0.00297025,0.0017975553302627602,78,3
2018-04-01,0.000447788,0.0017558643809698117,78,4
2018-05-01,0.005426968,0.0018314609988713607,78,5
2018-06-01,0.001161108,0.0018195300376502715,78,6
2018-07-01,0.003167514,0.001808769026908778,78,7
2018-08-01,0.002063738,0.0019113331652844381,78,8
2018-09-01,0.000108821,0.0018721474619197652,78,9
2018-10-01,0.003624493,0.0018243550896228267,78,10
2018-03-01,0.00297025,0.0017975553302627602,81,0
2018-04-01,0.000447788,0.0017558643809698117,81,1
2018-05-01,0.005426968,0.0018314609988713607,81,2
2018-06-01,0.001161108,0.0018195300376502715,81,3
2018-07-01,0.003167514,0.001808769026908778,81,4
2018-08-01,0.002063738,0.0019113331652844381,81,5
2018-09-01,0.000108821,0.0018721474619197652,81,6
2018-10-01,0.003624493,0.0018243550896228267,81,7
2018-11-01,-0.002396755,0.0017843795311754704,81,8
2018-12-01,-0.000507987,0.001772520442647575,81,9
2019-01-01,-0.00027747,0.0018124066509330882,81,10
2018-06-01,0.001161108,0.0018195300376502715,84,0
2018-07-01,0.003167514,0.001808769026908778,84,1
2018-08-01,0.002063738,0.0019113331652844381,84,2
2018-09-01,0.000108821,0.0018721474619197652,84,3
2018-10-01,0.003624493,0.0018243550896228267,84,4
2018-11-01,-0.002396755,0.0017843795311754704,84,5
2018-12-01,-0.000507987,0.001772520442647575,84,6
2019-01-01,-0.00027747,0.0018124066509330882,84,7
2019-02-01,-0.002572036,0.00177313343394867,84,8
2019-03-01,0.008168522,0.0017088878088037738,84,9
2019-04-01,0.005576397,0.0017180037741852266,84,10
2018-09-01,0.000108821,0.0018721474619197652,87,0
2018-10-01,0.003624493,0.0018243550896228267,87,1
2018-11-01,-0.002396755,0.0017843795311754704,87,2
2018-12-01,-0.000507987,0.001772520442647575,87,3
2019-01-01,-0.00027747,0.0018124066509330882,87,4
2019-02-01,-0.002572036,0.00177313343394867,87,5
2019-03-01,0.008168522,0.0017088878088037738,87,6
2019-04-01,0.005576397,0.0017180037741852266,87,7
2019-05-01,0.002295297,0.001719188338235613,87,8
2019-06-01,0.002381093,0.0017926588857516902,87,9
2019-07-01,-0.001010546,0.001811783384570049,87,10
2018-12-01,-0.000507987,0.001772520442647575,90,0
2019-01-01,-0.00027747,0.0018124066509330882,90,1
2019-02-01,-0.002572036,0.00177313343394867,90,2
2019-03-01,0.008168522,0.0017088878088037738,90,3
2019-04-01,0.005576397,0.0017180037741852266,90,4
2019-05-01,0.002295297,0.001719188338235613,90,5
2019-06-01,0.002381093,0.0017926588857516902,90,6
2019-07-01,-0.001010546,0.001811783384570049,90,7
2019-08-01,-0.000652718,0.0018222265213154534,90,8
2019-09-01,0.000456897,0.0018438496458962378,90,9
2019-10-01,0.001828003,0.0018124833705202986,90,10
2019-03-01,0.008168522,0.0017088878088037738,93,0
2019-04-01,0.005576397,0.0017180037741852266,93,1
2019-05-01,0.002295297,0.001719188338235613,93,2
2019-06-01,0.002381093,0.0017926588857516902,93,3
2019-07-01,-0.001010546,0.001811783384570049,93,4
2019-08-01,-0.000652718,0.0018222265213154534,93,5
2019-09-01,0.000456897,0.0018438496458962378,93,6
2019-10-01,0.001828003,0.0018124833705202986,93,7
2019-11-01,-0.000297017,0.0018172269378299273,93,8
2019-12-01,0.002053313,0.0018222431143278183,93,9
2020-01-01,0.001315699,0.0018507370860416645,93,10
2019-06-01,0.002381093,0.0017926588857516902,96,0
2019-07-01,-0.001010546,0.001811783384570049,96,1
2019-08-01,-0.000652718,0.0018222265213154534,96,2
2019-09-01,0.000456897,0.0018438496458962378,96,3
2019-10-01,0.001828003,0.0018124833705202986,96,4
2019-11-01,-0.000297017,0.0018172269378299273,96,5
2019-12-01,0.002053313,0.0018222431143278183,96,6
2020-01-01,0.001315699,0.0018507370860416645,96,7
2020-02-01,0.003401413,0.001782403857292303,96,8
2020-03-01,-0.07537065,0.001814891969237552,96,9
2020-04-01,-0.11400353,0.0017652581031823748,96,10
2019-09-01,0.000456897,0.0018438496458962378,99,0
2019-10-01,0.001828003,0.0018124833705202986,99,1
2019-11-01,-0.000297017,0.0018172269378299273,99,2
2019-12-01,0.002053313,0.0018222431143278183,99,3
2020-01-01,0.001315699,0.0018507370860416645,99,4
2020-02-01,0.003401413,0.001782403857292303,99,5
2020-03-01,-0.07537065,0.001814891969237552,99,6
2020-04-01,-0.11400353,0.0017652581031823748,99,7
2020-05-01,0.042266504,0.0017550240587722364,99,8
2020-06-01,0.055582744,0.0010437825359927396,99,9
2020-07-01,0.025353325,-0.26409829424399994,99,10
2019-12-01,0.002053313,0.0018222431143278183,102,0
2020-01-01,0.001315699,0.0018507370860416645,102,1
2020-02-01,0.003401413,0.001782403857292303,102,2
2020-03-01,-0.07537065,0.001814891969237552,102,3
2020-04-01,-0.11400353,0.0017652581031823748,102,4
2020-05-01,0.042266504,0.0017550240587722364,102,5
2020-06-01,0.055582744,0.0010437825359927396,102,6
2020-07-01,0.025353325,-0.26409829424399994,102,7
2020-08-01,0.00913465,0.00033034214386969737,102,8
2020-09-01,0.007989305,0.002197104418915026,102,9
2020-10-01,0.005832249,0.0016803270179600862,102,10
2020-03-01,-0.07537065,0.001814891969237552,105,0
2020-04-01,-0.11400353,0.0017652581031823748,105,1
2020-05-01,0.042266504,0.0017550240587722364,105,2
2020-06-01,0.055582744,0.0010437825359927396,105,3
2020-07-01,0.025353325,-0.26409829424399994,105,4
2020-08-01,0.00913465,0.00033034214386969737,105,5
2020-09-01,0.007989305,0.002197104418915026,105,6
2020-10-01,0.005832249,0.0016803270179600862,105,7
2020-11-01,0.008783804,0.0011757291937084563,105,8
2020-12-01,0.002212933,0.0012075559400735647,105,9
2021-01-01,0.007047229,0.0011173338777990137,105,10
2020-06-01,0.055582744,0.0010437825359927396,108,0
2020-07-01,0.025353325,-0.26409829424399994,108,1
2020-08-01,0.00913465,0.00033034214386969737,108,2
2020-09-01,0.007989305,0.002197104418915026,108,3
2020-10-01,0.005832249,0.0016803270179600862,108,4
2020-11-01,0.008783804,0.0011757291937084563,108,5
2020-12-01,0.002212933,0.0012075559400735647,108,6
2021-01-01,0.007047229,0.0011173338777990137,108,7
2021-02-01,0.001685171,0.0013292544899912145,108,8
2021-03-01,0.012534755,0.0012110312226649971,108,9
2021-04-01,-0.008569461,0.0013937950338937985,108,10
2020-09-01,0.007989305,0.002197104418915026,111,0
2020-10-01,0.005832249,0.0016803270179600862,111,1
2020-11-01,0.008783804,0.0011757291937084563,111,2
2020-12-01,0.002212933,0.0012075559400735647,111,3
2021-01-01,0.007047229,0.0011173338777990137,111,4
2021-02-01,0.001685171,0.0013292544899912145,111,5
2021-03-01,0.012534755,0.0012110312226649971,111,6
2021-04-01,-0.008569461,0.0013937950338937985,111,7
2021-05-01,-0.00506891,0.001138623938863265,111,8
2021-06-01,0.007873122,0.001685692532378107,111,9
2021-07-01,-0.000920719,0.0007969546453622619,111,10
