sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
35,2007-04-01,2015-07-01,0.001549365674295437,0.001845439053559045,0.0021678012386136046,0.7545671332034258
36,2007-05-01,2015-08-01,0.0015242496091073077,0.0016548096233326669,0.0019228183202256923,0.8053699707666024
37,2007-06-01,2015-09-01,0.0015242496091073077,0.0016797915275789757,0.001957689056415635,0.7732224426753287
38,2007-07-01,2015-10-01,0.0018181391086667087,0.0016643971637569997,0.0019473095872975092,0.8026433196643128
39,2007-08-01,2015-11-01,0.0014317728583164429,0.0017282844079819773,0.0020126138221930336,0.7857075123858348
40,2007-09-01,2015-12-01,0.0015610424480227158,0.0018378345808441842,0.0020992606144228736,0.7676788303198809
41,2007-10-01,2016-01-01,0.0013554232917588269,0.0016073353526548009,0.0019404811954855882,0.7749999996519443
42,2007-11-01,2016-02-01,0.0017036623231335046,0.001691735376309438,0.002004635097386816,0.7751815321820474
43,2007-12-01,2016-03-01,0.0013554232917588269,0.00143519656257898,0.001662169141040114,0.8519412480758438
44,2008-01-01,2016-04-01,0.0013554232917588269,0.0013365909208197927,0.0016097020944800906,0.8727098876059332
45,2008-02-01,2016-05-01,0.0015599142156134185,0.0014198521385033092,0.0016407571440165943,0.8608914381589887
46,2008-03-01,2016-06-01,0.0016354418578497405,0.0018478062454133437,0.002329482856658001,0.7972689910751374
47,2008-04-01,2016-07-01,0.0011645131999735263,0.0018632074668764236,0.002340463206811256,0.7971177740095768
48,2008-05-01,2016-08-01,0.0011645131999735263,0.0020183272969953227,0.0025739649907254684,0.7752236569457355
49,2008-06-01,2016-09-01,0.0011645131999735263,0.0020535125188267853,0.002593375161736849,0.7455256612393302
50,2008-07-01,2016-10-01,0.0011645131999735263,0.002191184968318265,0.002754650640248568,0.7181574561684357
51,2008-08-01,2016-11-01,0.0016354418578497405,0.0021669009728299904,0.0027361189181167875,0.7241618712857236
52,2008-09-01,2016-12-01,0.002100653191212297,0.002279311238323116,0.0027664310693975933,0.7228595610746011
53,2008-10-01,2017-01-01,0.002100653191212297,0.0022914497321592114,0.002775325445604156,0.7050175985289844
54,2008-11-01,2017-02-01,0.0015665457353928654,0.0024632832161538194,0.0028954183890240377,0.680585666851393
55,2008-12-01,2017-03-01,0.0015665457353928654,0.0024745307212849276,0.002896932961473629,0.6517838783845293
56,2009-01-01,2017-04-01,0.0019459489755168382,0.002713736346322062,0.003087186478978034,0.6123063126675123
57,2009-02-01,2017-05-01,0.0016452427336045947,0.0025914715208136476,0.0028876262858088557,0.5277418371438949
58,2009-03-01,2017-06-01,0.0016452427336045947,0.002512284031821352,0.002851367454713232,0.5249519858869949
59,2009-04-01,2017-07-01,0.0015982834365206567,0.00235608547861268,0.0026413333756288102,0.5214927494032215
60,2009-05-01,2017-08-01,0.0010558353258838553,0.00255484502715252,0.002838082466354208,0.4486117308703145
61,2009-06-01,2017-09-01,0.0015982834365206567,0.0022016539200806827,0.002584436846163683,0.5556058923557514
62,2009-07-01,2017-10-01,0.0015982834365206567,0.0021647634285787087,0.0025592111479508383,0.5552196896773346
63,2009-08-01,2017-11-01,0.0016452427336045947,0.0024395251402495157,0.0028508653012858393,0.4296660691125318
64,2009-09-01,2017-12-01,0.0016395863257109636,0.0023658902417226886,0.0028068196840838255,0.4794752743064219
65,2009-10-01,2018-01-01,0.0019358175837269492,0.00218146288309134,0.0026782190262928133,0.4805807910769435
66,2009-11-01,2018-02-01,0.002453714413288944,0.002303721829143891,0.002729059138921674,0.4785976191739777
67,2009-12-01,2018-03-01,0.002434084998406487,0.0021164777721832746,0.0025395965785437497,0.5635023055426056
68,2010-01-01,2018-04-01,0.001640248550870449,0.0019847259095902353,0.0023521982610173937,0.6008242324005371
69,2010-02-01,2018-05-01,0.0014531956040197975,0.0019361020902143354,0.002339535039936851,0.6011603653619131
70,2010-03-01,2018-06-01,0.0014531956040197975,0.001920537228509876,0.002321179258859897,0.6383636983472356
71,2010-04-01,2018-07-01,0.0015602651451095398,0.0020258388929896907,0.002512215784104001,0.5767918396999414
72,2010-05-01,2018-08-01,0.0020298465635622265,0.0020685281128490257,0.0025162795485202936,0.5515459845235328
73,2010-06-01,2018-09-01,0.0016306236972835149,0.0021922243999567626,0.002623898508524517,0.5121356067079136
74,2010-07-01,2018-10-01,0.0016306236972835149,0.0020344883950104984,0.002403323449239453,0.5982351430729814
75,2010-08-01,2018-11-01,0.0023039294115393006,0.002113538223888829,0.0024593075554647146,0.5603582292988729
76,2010-09-01,2018-12-01,0.0013998121996797197,0.0023078572704945174,0.002610086122912285,0.5552818350947585
77,2010-10-01,2019-01-01,0.0013998121996797197,0.002323267278117193,0.002621170764867829,0.5514374830216726
78,2010-11-01,2019-02-01,0.0016227056878692265,0.002464951236703027,0.002748610226337794,0.4872475238736158
79,2010-12-01,2019-03-01,0.0018881463942246983,0.0025649561782155805,0.0028663142847392196,0.4970238539383176
80,2011-01-01,2019-04-01,0.002440346916192149,0.0030485837767659876,0.0033347969158590346,0.4416282145207385
81,2011-02-01,2019-05-01,0.002440346916192149,0.00290566320615903,0.0032533794408670827,0.47325798398763885
82,2011-03-01,2019-06-01,0.0018881463942246983,0.002678715136675291,0.002982972985515397,0.557028345027101
83,2011-04-01,2019-07-01,0.0018881463942246983,0.002898217298757433,0.0031042337538173268,0.5169917034906883
84,2011-05-01,2019-08-01,0.0012280065975751615,0.0027442296402832096,0.0029998217263427843,0.5649081892859007
85,2011-06-01,2019-09-01,0.0012280065975751615,0.002787277582379501,0.0030409288554922942,0.5585661467363339
86,2011-07-01,2019-10-01,0.0011547510867292803,0.0026831663260564694,0.0029862038122165486,0.572275418369455
87,2011-08-01,2019-11-01,0.00197171203523644,0.002537479569143384,0.0028751377365181133,0.5698978852602774
88,2011-09-01,2019-12-01,0.00197171203523644,0.00254942633792634,0.002883568414725868,0.5655787972110333
89,2011-10-01,2020-01-01,0.0021095264292389834,0.0024203280486098026,0.002770119111452652,0.5908466397407646
90,2011-11-01,2020-02-01,0.001599098486242378,0.0020858444608485463,0.002515112509900796,0.6293603907773657
91,2011-12-01,2020-03-01,0.0013975505169603315,0.0016850653000220442,0.0018849665475272471,0.7377623503897598
92,2012-01-01,2020-04-01,0.0021095264292389834,0.008300949840364374,0.022348406292342523,0.09767035268354984
93,2012-02-01,2020-05-01,0.0022662808103547545,0.018275182437308683,0.04053398394503503,0.07324783583673922
94,2012-03-01,2020-06-01,0.0022662808103547545,0.021954710962223477,0.04258156727916787,0.056485403694969794
95,2012-04-01,2020-07-01,0.0022726704112341297,0.02694266539064503,0.04581552241589647,0.04296141854328661
96,2012-05-01,2020-08-01,0.0033524706094769778,0.02888930822341601,0.04639931579641349,0.04470818924337605
97,2012-06-01,2020-09-01,0.006505463090177521,0.02951903361973001,0.04646000924518334,0.04538265479839776
98,2012-07-01,2020-10-01,0.0066835768898505605,0.029466662064248157,0.046458718637409274,0.047541678158263156
99,2012-08-01,2020-11-01,0.00616427860185103,0.02980519767392649,0.0464875623321262,0.0471163628723722
100,2012-09-01,2020-12-01,0.004451405839311578,0.029960913379611893,0.046496372930326796,0.04908499319954229
101,2012-10-01,2021-01-01,0.006101656468285977,0.03102892571620365,0.04663511276255949,0.04344795879978447
102,2012-11-01,2021-02-01,0.006733879554269336,0.03160491719289837,0.04668970685867038,0.0424983301329136
103,2012-12-01,2021-03-01,0.006733879554269336,0.024955130980015373,0.04103619458626754,0.029627629845238812
104,2013-01-01,2021-04-01,0.006733879554269336,0.015711451217370477,0.023449778181254727,-0.041588808012447576
105,2013-02-01,2021-05-01,0.006733879554269336,0.014769950422747567,0.021862965835144015,-0.23278037738563273
106,2013-03-01,2021-06-01,0.006733879554269336,0.012857343446196353,0.01742617900181218,-1.5513474842583852
107,2013-04-01,2021-07-01,0.005103960992572041,0.010697899935791396,0.015779960097949585,-3.012805173272244
108,2013-05-01,2021-08-01,0.004267170836158991,0.011693037751296504,0.0166042185492691,-4.032748869589556
