sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
25,2006-06-01,2014-09-01,0.003460718934942764,0.0024238467493642116,0.002909458558212709,0.41486538129632233
26,2006-07-01,2014-10-01,0.003460718934942764,0.0026934546549433696,0.003055252301885481,0.48917140659533975
27,2006-08-01,2014-11-01,0.0020831803787964495,0.0029689623661726325,0.003123105758860049,0.48080767570440874
28,2006-09-01,2014-12-01,0.0027456546476833147,0.0023541866582546746,0.002701816952278511,0.6185988253782694
29,2006-10-01,2015-01-01,0.0019084782144099528,0.0018360031816052336,0.0022565775342582558,0.7333361599039526
30,2006-11-01,2015-02-01,0.0019084782144099528,0.0015791069829380632,0.0018137992069320425,0.8515671046674145
31,2006-12-01,2015-03-01,0.0019084782144099528,0.0017344619547084604,0.002030040370430936,0.7726780769452182
32,2007-01-01,2015-04-01,0.00021168037693021643,0.0015786583979358357,0.0019469811648104185,0.7826915295352961
33,2007-02-01,2015-05-01,0.002194976708756959,0.0020262842097175907,0.0022810966736484775,0.7031171230877955
34,2007-03-01,2015-06-01,0.002444646865853919,0.0019435152656639288,0.002258201409551075,0.7394104219427315
35,2007-04-01,2015-07-01,0.0016929713995616493,0.0016248200737488498,0.0019444368230751316,0.7635517514557872
36,2007-05-01,2015-08-01,0.0015536001150420699,0.0014070122501401773,0.0016381422605558657,0.8373814738746431
37,2007-06-01,2015-09-01,0.0016929713995616493,0.001911457092456402,0.002152292875904183,0.7042716065281496
38,2007-07-01,2015-10-01,0.0016929713995616493,0.0019944810716205795,0.0022615623011549113,0.7634793573136344
39,2007-08-01,2015-11-01,0.0019207234623995605,0.002231655887855532,0.0023654972810355185,0.7148590452836088
40,2007-09-01,2015-12-01,0.0025318512911802304,0.002109430322099398,0.0023150191356688687,0.7118751124304734
41,2007-10-01,2016-01-01,0.0008353229101104153,0.002013783496612638,0.002242174344605368,0.7102778009560667
42,2007-11-01,2016-02-01,0.00024086498847037058,0.001722650818092749,0.001895279208315641,0.8240059314209289
43,2007-12-01,2016-03-01,0.00024086498847037058,0.0012595755877920925,0.0013349036185646144,0.8906526394681263
44,2008-01-01,2016-04-01,0.0010761878985807859,0.0012561600673473845,0.0013308080472491384,0.9142209763826417
45,2008-02-01,2016-05-01,0.0009599104117328093,0.0016152067317160295,0.001700071053318737,0.8588859664312037
46,2008-03-01,2016-06-01,0.0025338940527548895,0.0022205774648498605,0.002556208478076402,0.8198485916053347
47,2008-04-01,2016-07-01,0.0019289357176295492,0.0020995857978247925,0.0024873761066394394,0.8260479575475909
48,2008-05-01,2016-08-01,0.0027218696131876465,0.003302254389642659,0.003916067142711919,0.6138045786733387
49,2008-06-01,2016-09-01,0.0026805600328888377,0.0032939924735828972,0.003912755458842034,0.5661201090739008
50,2008-07-01,2016-10-01,0.001732323022176834,0.0028395443197629404,0.003756309494544474,0.6175072702789588
51,2008-08-01,2016-11-01,0.0005776633229108487,0.002045822252715946,0.0031748440063192936,0.5324603614172673
52,2008-09-01,2016-12-01,0.002102896709977989,0.00249232824056839,0.0034767105714443034,0.40645143975948517
53,2008-10-01,2017-01-01,0.0015245543597519487,0.0015461198676307785,0.0019174226415056984,0.7280944364306652
54,2008-11-01,2017-02-01,0.0015245543597519487,0.0019804446256735195,0.0024422746176209816,0.6412600280628838
55,2008-12-01,2017-03-01,0.0012856389024211191,0.002173747570374583,0.0024945232296576195,0.5852639250444869
56,2009-01-01,2017-04-01,0.0009286133240477886,0.0023003493318134362,0.0025383439381900076,0.586442658333548
57,2009-02-01,2017-05-01,0.00020102304688837148,0.0018247078314400018,0.002091310481774368,0.7350364144665837
58,2009-03-01,2017-06-01,0.00016395527539826444,0.0015925343641331447,0.0019177317762419186,0.7845339802481485
59,2009-04-01,2017-07-01,0.00016395527539826444,0.0017752509207385348,0.0022812358587479195,0.6266838362234233
60,2009-05-01,2017-08-01,0.0005100330085161698,0.001640453263955648,0.0022326515613177444,0.6438988170056907
61,2009-06-01,2017-09-01,0.0005100330085161698,0.0014799341169292263,0.002175391023425627,0.6850228197404806
62,2009-07-01,2017-10-01,0.0013031192246478487,0.0015960496341287504,0.0022425064105205126,0.6079283971558525
63,2009-08-01,2017-11-01,0.0017366216231644112,0.0016827501138320625,0.0022859650120672357,0.5745852098622869
64,2009-09-01,2017-12-01,0.00043167288476899,0.0009193504744281684,0.0010319707049420337,0.9250920344989944
65,2009-10-01,2018-01-01,0.0007466441685047591,0.0009881437596299743,0.0010743281306719215,0.9192415471475058
66,2009-11-01,2018-02-01,0.0007466441685047591,0.0009822968775846,0.001072310900809084,0.9132049455390846
67,2009-12-01,2018-03-01,0.000605845625998389,0.0007189137752829119,0.0008192819485541175,0.9560873814618583
68,2010-01-01,2018-04-01,0.000605845625998389,0.0009423464826271016,0.0012348527494734148,0.9012977849038575
69,2010-02-01,2018-05-01,0.0007400582354772157,0.0010911247739160662,0.0013705909621060785,0.8649043388373725
70,2010-03-01,2018-06-01,0.0013103295784808973,0.0012613214644040143,0.0015174395098901407,0.858799238711679
71,2010-04-01,2018-07-01,0.0013103295784808973,0.0019061986646523052,0.00220016048017732,0.6845183044114935
72,2010-05-01,2018-08-01,0.001340347429837807,0.0019001950943809231,0.0021995187377607753,0.6447966598726895
73,2010-06-01,2018-09-01,0.0018915517430446878,0.0021148581804107123,0.0024755264443509016,0.5425516698590358
74,2010-07-01,2018-10-01,0.0018915517430446878,0.002202565541753069,0.0025377995337182895,0.5264688884344324
75,2010-08-01,2018-11-01,0.0033599346796385774,0.002833662567904151,0.0032467661275184206,0.1022050544982459
76,2010-09-01,2018-12-01,0.002651471417997108,0.002691969915575857,0.003102794530692117,0.36569204994519977
77,2010-10-01,2019-01-01,0.001444306557848905,0.002933402887605498,0.0031662408610743814,0.3712185689175329
78,2010-11-01,2019-02-01,0.0008725871814475161,0.003018606210326213,0.003265729609739103,0.3654537035654407
79,2010-12-01,2019-03-01,0.0011574166492929654,0.003424606976474309,0.0036211025076267767,0.3480938605094629
80,2011-01-01,2019-04-01,0.0011574166492929654,0.003742940074502745,0.004085607119675029,0.38839225031487057
81,2011-02-01,2019-05-01,0.0026017232071418703,0.003554934418334153,0.003973557343515234,0.40350447023872105
82,2011-03-01,2019-06-01,0.003993683468311169,0.0032745713169639685,0.003921969954531694,0.39457148039706025
83,2011-04-01,2019-07-01,0.001906093783856866,0.003096797124205875,0.0037588537442458233,0.425876858093574
84,2011-05-01,2019-08-01,0.001906093783856866,0.0029305787846238716,0.0035955149272350563,0.41929536109026433
85,2011-06-01,2019-09-01,0.0030538347016817787,0.00250826570392923,0.002897961906208739,0.46069544389830275
86,2011-07-01,2019-10-01,0.0024545798940197932,0.0022706203715704533,0.0027861257170764303,0.4118761150507645
87,2011-08-01,2019-11-01,0.003563641388864446,0.0031009910480786205,0.0033544603568991635,0.14496419739028987
88,2011-09-01,2019-12-01,0.002072024666976052,0.00271030857756361,0.003099918183484376,0.3067225485905034
89,2011-10-01,2020-01-01,0.0005158034059073611,0.002116231917578179,0.002752179128719632,0.38405771999846117
90,2011-11-01,2020-02-01,0.00038255522704374093,0.0014693958627176186,0.0020235196902683244,0.6337788617075337
91,2011-12-01,2020-03-01,0.000898358632951102,0.0016766625358242086,0.002148854384468358,0.5929570509706649
92,2012-01-01,2020-04-01,0.0008452645204690052,0.015942042864085657,0.03378321635959839,0.051586556999071
93,2012-02-01,2020-05-01,0.0028525065270594814,0.03821345824828069,0.06059320669818232,0.05503219976846019
94,2012-03-01,2020-06-01,0.04397002274030935,0.04674738884521873,0.06355753607265228,0.04119474453659333
95,2012-04-01,2020-07-01,0.05019669269683195,0.056928101834779386,0.06767303054578655,0.04421472350880673
96,2012-05-01,2020-08-01,0.03109009731985707,0.06074942091017436,0.0683099771823406,0.0480328199930975
97,2012-06-01,2020-09-01,0.02201092083627499,0.047011814912084365,0.059458951949960176,0.049716565607534235
98,2012-07-01,2020-10-01,0.017316276388788316,0.025229218953224494,0.031740060386714904,0.036184600602729655
99,2012-08-01,2020-11-01,0.0035022574038517397,0.017312569138964607,0.025329702825606364,0.10977618102455344
100,2012-09-01,2020-12-01,0.0032462055576156293,0.008674507707587846,0.010803888597084149,0.23234364956786013
101,2012-10-01,2021-01-01,0.002859220138844756,0.004639408402061232,0.005438536065611293,0.29105810428994505
102,2012-11-01,2021-02-01,0.002859220138844756,0.00622687444588981,0.007988675301730992,-0.5003005792775006
103,2012-12-01,2021-03-01,0.003619310070705126,0.005573943478397274,0.007828702911126119,-0.7280191330661843
104,2013-01-01,2021-04-01,0.008075286690606358,0.00643867644905579,0.008411823807873335,-0.162839170928065
105,2013-02-01,2021-05-01,0.008348409622615634,0.011598535632311474,0.017162439586020838,-3.2637843154304997
106,2013-03-01,2021-06-01,0.018616378940388173,0.018130362603509764,0.022741122268357963,-5.8059448148660575
107,2013-04-01,2021-07-01,0.0073322678445191525,0.01547608993214978,0.02177302461733161,-5.411462689437049
108,2013-05-01,2021-08-01,0.02046552997162108,0.01980456137795825,0.023882762705099692,-6.697558231239642
