sstart,ssample_start_date,ssample_end_date,mad,mae,rmse,r_sq
40,2007-09-01,2015-12-01,0.0015087136901969704,0.0018568536957380953,0.0024205352323032584,0.6758625926740269
41,2007-10-01,2016-01-01,0.001588197110363637,0.0018527219116130959,0.002420399552585089,0.6649894418421536
42,2007-11-01,2016-02-01,0.0010972860606969707,0.0016717875724595959,0.002178683184707645,0.7377703305464296
43,2007-12-01,2016-03-01,0.0012521780237247481,0.0018694038464923345,0.002274500562717255,0.7291560518135192
44,2008-01-01,2016-04-01,0.0017468942001111105,0.0022693652353597583,0.002564749432949456,0.6869400500120124
45,2008-02-01,2016-05-01,0.0019987884257361105,0.002202676568237599,0.0025267812923512652,0.695118992355201
46,2008-03-01,2016-06-01,0.0019987884257361105,0.002638473396261409,0.0034193865190072317,0.5609506990081634
47,2008-04-01,2016-07-01,0.00199878842573611,0.002588183762250045,0.003397472169029303,0.587059578407739
48,2008-05-01,2016-08-01,0.002109180979658729,0.002885220741562545,0.003727416146430948,0.5597901685186606
49,2008-06-01,2016-09-01,0.0021091809796587287,0.0030076673882917116,0.0037455298891728127,0.5550831032454966
50,2008-07-01,2016-10-01,0.002298023614130952,0.0030548780469097673,0.003777374003690019,0.5295858177632871
51,2008-08-01,2016-11-01,0.0024252387916666664,0.0030866818412936957,0.003794152927661377,0.5036005404173554
52,2008-09-01,2016-12-01,0.002457114722083333,0.003151175764127029,0.0038550905242509853,0.4508345940127112
53,2008-10-01,2017-01-01,0.0024571147220833326,0.003123955006533278,0.0038475012897340546,0.4529004506827684
54,2008-11-01,2017-02-01,0.0015727216504621212,0.0025553469291969694,0.0029124413425387474,0.5535332773513915
55,2008-12-01,2017-03-01,0.0017524081778333327,0.002440693875583333,0.002879760985720071,0.5290714963095333
56,2009-01-01,2017-04-01,0.0016271332630395019,0.002021372293844291,0.0023204817412234772,0.6281222302992455
57,2009-02-01,2017-05-01,0.001159482288749999,0.0022033278246567905,0.0024553790001854638,0.6211120226861871
58,2009-03-01,2017-06-01,0.0015061776039999996,0.0019268525347401239,0.0022656258266314307,0.668328379394354
59,2009-04-01,2017-07-01,0.0011594822887499986,0.002069369329448458,0.0024292181381253028,0.6095773952000687
60,2009-05-01,2017-08-01,0.001085621905302072,0.0017994463544713515,0.0020961504012644507,0.6944293895958243
61,2009-06-01,2017-09-01,0.0014488722433333334,0.0017740567321796843,0.0020856673193195914,0.7216754787666056
62,2009-07-01,2017-10-01,0.0015061776040000007,0.0015430509912793876,0.001805477172362756,0.7634383411601428
63,2009-08-01,2017-11-01,0.001604169187258241,0.0016532467936543871,0.001854117259237983,0.7511809457564094
64,2009-09-01,2017-12-01,0.0009099901748154778,0.0014731712426434291,0.0017470696588905458,0.787641837258374
65,2009-10-01,2018-01-01,0.0005062596039798533,0.001221337402106799,0.0015170251489410064,0.8232889225547453
66,2009-11-01,2018-02-01,0.0008875655616666662,0.001222899848273466,0.0015175610677213172,0.8269001542282122
67,2009-12-01,2018-03-01,0.000865115285541666,0.0008750438987005491,0.0009998905238789418,0.9316548234089003
68,2010-01-01,2018-04-01,0.0005883116226465201,0.0006784557302550368,0.0007973168238411728,0.9568746602282459
69,2010-02-01,2018-05-01,0.0006675503143131891,0.0006982654031717033,0.0008179447925610206,0.9512555430545736
70,2010-03-01,2018-06-01,0.0007010057730416663,0.0011868079918845005,0.001995322777267332,0.7395894881684764
71,2010-04-01,2018-07-01,0.0007010057730416658,0.0014701047416761665,0.002308838031544543,0.6519047382067054
72,2010-05-01,2018-08-01,0.0008729518432522877,0.0016937451176999767,0.002426403946332235,0.5907433733315157
73,2010-06-01,2018-09-01,0.0015297157499285716,0.0019445513046428566,0.0025754993953559574,0.5365020006426322
74,2010-07-01,2018-10-01,0.0016740183915952384,0.0020298207090178565,0.0026040705959893017,0.5164062012267161
75,2010-08-01,2018-11-01,0.001705091750125,0.0022746675573199404,0.0027380117578646307,0.42715180207415027
76,2010-09-01,2018-12-01,0.0018557691664464284,0.0025400402567842257,0.0028520497109559835,0.46458756474141805
77,2010-10-01,2019-01-01,0.002296858812625,0.0026879820224092257,0.002929430471463158,0.45221276066102667
78,2010-11-01,2019-02-01,0.0012324075124999989,0.002290284574284226,0.0023656236509870584,0.6187102901774153
79,2010-12-01,2019-03-01,0.000896568256666667,0.002206324760325893,0.002249969180811151,0.7029805636474563
80,2011-01-01,2019-04-01,0.0008965682566666668,0.002513662486364583,0.0026707540426516305,0.6745324665752952
81,2011-02-01,2019-05-01,0.0008965682566666668,0.002485608033793651,0.0026456596658623556,0.7045743723560188
82,2011-03-01,2019-06-01,0.0004631652716944447,0.002593958780036706,0.002712082368485434,0.6850206582134263
83,2011-04-01,2019-07-01,0.0004631652716944447,0.002561112083474206,0.002683969757279543,0.6866545029482576
84,2011-05-01,2019-08-01,0.0005091758401666662,0.0025172507757311503,0.002649642173265924,0.6756000292176074
85,2011-06-01,2019-09-01,0.0005449392376388892,0.0025047945673978174,0.0026399687553780075,0.677229530035133
86,2011-07-01,2019-10-01,0.0011203623746468255,0.002330270904597222,0.002541312784475426,0.6957508718040977
87,2011-08-01,2019-11-01,0.0020886094138690475,0.0021129019592083334,0.002366482968903293,0.7020819615569063
88,2011-09-01,2019-12-01,0.0007008473479801591,0.0017869863627767858,0.001858212399103913,0.7576160562271312
89,2011-10-01,2020-01-01,0.0003994868690218266,0.0016749320122554563,0.0017451878696737554,0.7556914783149452
90,2011-11-01,2020-02-01,0.0006461497846785716,0.0015705889605833333,0.0016430528843966253,0.7833829179628897
91,2011-12-01,2020-03-01,0.0006461497846785716,0.0015635027777361112,0.0016337564609426101,0.7904958656236876
92,2012-01-01,2020-04-01,0.0006923565398174608,0.010687679732354167,0.026524694440095635,0.06975754948088897
93,2012-02-01,2020-05-01,0.0015473857426349207,0.024496071878187503,0.04779414388148552,0.06101941095013863
94,2012-03-01,2020-06-01,0.0029176330805952377,0.029823375607863096,0.05019448959999081,0.0445295508268343
95,2012-04-01,2020-07-01,0.024057931558817466,0.036310223969918655,0.053576542229967675,0.04271734019272411
96,2012-05-01,2020-08-01,0.032122508861339286,0.038778954430954374,0.05412052583548979,0.04506223837734924
97,2012-06-01,2020-09-01,0.028109520033888894,0.03945595414839037,0.05417150248951816,0.04535675131103156
98,2012-07-01,2020-10-01,0.02700690808506777,0.03984163143651083,0.05419131692423784,0.04662190011885803
99,2012-08-01,2020-11-01,0.026790783841590914,0.04017131548458532,0.05421223979074206,0.04735098835601714
100,2012-09-01,2020-12-01,0.008707052515067763,0.03165432890079065,0.04736399121055319,0.04550901739914481
101,2012-10-01,2021-01-01,0.003797203192577407,0.01779962009136855,0.02573826729115615,0.016487130015133356
102,2012-11-01,2021-02-01,0.002234711951479927,0.013432066503243547,0.020882811097153516,0.0796859256308402
103,2012-12-01,2021-03-01,0.002059023027567765,0.008579774979493549,0.010493648187607013,0.0193393603746993
104,2013-01-01,2021-04-01,0.0025757488076883868,0.005880820413243547,0.007144136067492355,0.14428955728370296
105,2013-02-01,2021-05-01,0.00345900480482125,0.005800645440222714,0.007071217517727862,0.22392080807450288
106,2013-03-01,2021-06-01,0.005735765688040502,0.005847644223544468,0.0071011584590536265,0.19670391949785304
107,2013-04-01,2021-07-01,0.0057357656880405025,0.005428856486442196,0.00691692560040943,0.24635522574631652
108,2013-05-01,2021-08-01,0.0038041425679303377,0.005357706165969465,0.006849897346589305,0.1359049535839575
